id,symbol,name,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,circulating_supply,max_price,min_price,last_updated
seth2,seth2,sETH2,1633.72,138631104,193,138631104.0,17662.68,84911.9163248727,4821.87,887.7,2023-08-25T20:08:17.076Z
ronin,ron,Ronin,0.552704,136726830,194,550330008.0,1994943.0,248445166.125808,4.29,0.196601,2023-08-25T20:08:12.442Z
ocean-protocol,ocean,Ocean Protocol,0.314639,136654801,195,443943217.0,26011293.0,434026836.76781356,1.93,0.01284832,2023-08-25T20:08:17.203Z
iostoken,iost,IOST,0.0073045,136575929,196,657004817.0,4303666.0,18708894189.0,0.129829,0.00160309,2023-08-25T20:08:18.566Z
band-protocol,band,Band Protocol,1.021,135675040,197,140152450.0,6015752.0,133315224.854641,22.83,0.203625,2023-08-25T20:08:17.511Z
wax,waxp,WAX,0.04043329,135434248,198,152714371.0,944697.0,3343681368.7537,2.77,0.01594711,2023-08-25T20:08:10.530Z
biconomy,bico,Biconomy,0.208145,134903686,199,208470823.0,1230992.0,647110632.36516,21.45,0.196287,2023-08-25T20:08:18.655Z
merit-circle,mc,Merit Circle,0.293092,134658153,200,185528058.0,6705858.0,458990809.2512861,11.7,0.160326,2023-08-25T20:08:18.533Z
stasis-eurs,eurs,STASIS EURO,1.08,134328360,201,134328360.0,3418802.0,124125940.0,1.79,0.929636,2023-08-25T20:08:18.712Z
aelf,elf,aelf,0.286637,132325377,202,252414393.0,4317426.0,461329999.0,2.6,0.03545756,2023-08-25T20:08:17.603Z
axelar,axl,Axelar,0.350378,131103464,203,381577149.0,17720612.0,373977574.635977,1.15,0.326979,2023-08-25T20:08:16.250Z
tribe-2,tribe,Tribe,0.2861,129399695,204,284385226.0,16672.94,455015530.80485964,2.45,0.14412,2023-08-25T20:08:01.934Z
swissborg,chsb,SwissBorg,0.13546,128978580,205,135516633.0,14768361.0,951754603.4742761,1.64,0.00502687,2023-08-25T20:08:11.020Z
iotex,iotx,IoTeX,0.01358711,128353530,206,129050362.0,3510510.0,9444989892.0,0.255593,0.00121576,2023-08-25T20:08:10.895Z
magic,magic,Magic,0.567004,126297690,207,197155991.0,15244119.0,222744820.229575,6.32,0.01999252,2023-08-25T20:08:18.388Z
harmony,one,Harmony,0.01010187,124295533,208,132887524.0,8426869.0,12305426115.0007,0.37902,0.00127355,2023-08-25T20:08:10.608Z
canvas-n-glr,glr,GalleryCoin,0.507752,122315622,209,1015429798.0,106792.0,240913990.0,0.56885,0.223501,2023-08-25T20:06:01.324Z
terrausd,ustc,TerraClassicUSD,0.01234431,120712768,210,120780912.0,1979708.0,9789462002.43077,1.092,0.00601921,2023-08-25T20:08:12.492Z
bora,bora,BORA,0.118142,119733556,211,145276715.0,184349.0,993750000.0,1.61,0.00482732,2023-08-25T20:07:56.698Z
kadena,kda,Kadena,0.498129,119648709,212,491885272.0,9975311.0,243245154.3576,27.64,0.065811,2023-08-25T20:08:10.091Z
bitcoin-avalanche-bridged-btc-b,btc.b,Bitcoin Avalanche Bridged (BTC.b),25924.0,119011578,213,119011578.0,3044654.0,4589.49770118,42442.0,7806.11,2023-08-25T20:07:57.999Z
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,1668.36,118329202,214,118329202.0,497194.0,70938.0,2037.5,1594.31,2023-08-25T20:07:43.546Z
unibot,unibot,Unibot,117.5,117417021,215,117417021.0,10150712.0,1000000.0,236.98,2.46,2023-08-25T20:08:19.242Z
bilira,tryb,BiLira,0.0361376,115219618,216,115219618.0,41402.0,3186360981.9111,0.172011,0.02671255,2023-08-25T20:07:47.413Z
polymath,poly,Polymath,0.126644,114974946,217,127955974.0,57933.0,898550829.6745886,1.59,0.01100606,2023-08-25T20:07:56.960Z
krypton-dao,krd,Krypton DAO,1.11,113895573,218,11116413149.0,3079.02,102457125.0,4.04,0.153898,2023-08-25T20:06:57.294Z
gains-network,gns,Gains Network,3.69,111829474,219,111829474.0,3745188.0,30303219.0,12.48,0.265841,2023-08-25T20:08:12.293Z
sushi,sushi,Sushi,0.578879,111824388,220,145008584.0,16028269.0,192789255.8554817,23.38,0.475381,2023-08-25T20:08:11.768Z
digibyte,dgb,DigiByte,0.00674381,111003475,221,141643936.0,2009410.0,16457273357.4278,0.178084,3.099e-05,2023-08-25T20:08:10.198Z
stargate-finance,stg,Stargate Finance,0.542593,110932921,222,542861400.0,11161617.0,204348515.727817,4.14,0.337788,2023-08-25T20:08:16.446Z
amp-token,amp,Amp,0.00194885,109440329,223,193903572.0,2587177.0,56127938240.441696,0.120813,0.00185806,2023-08-25T20:08:16.339Z
energy-web-token,ewt,Energy Web,2.3,109206368,224,230713355.0,925574.0,47334220.5863756,22.67,0.543628,2023-08-25T20:08:10.985Z
msol,msol,Marinade staked SOL,22.86,108287969,225,108287855.0,714500.0,4732407.0,3541.84,8.93,2023-08-25T20:08:07.982Z
hive,hive,Hive,0.290142,107686351,226,,624995.0,371261453.714,3.41,0.087309,2023-08-25T20:08:06.426Z
bitkub-coin,kub,Bitkub Coin,1.2,106215399,227,131499087.0,448757.0,88850000.0,17.24,0.381968,2023-08-25T20:08:05.429Z
lukso-token,lyxe,LUKSO [OLD],6.46,103766982,228,666201485.0,354342.0,15575915.708856644,41.18,0.203056,2023-08-25T20:08:19.515Z
lisk,lsk,Lisk,0.715125,103593456,229,,1201882.0,144818773.0,34.92,0.101672,2023-08-25T20:08:16.402Z
zelcash,flux,Flux,0.327255,103152828,230,143229797.0,9549586.0,316884093.549234,3.33,0.01640374,2023-08-25T20:08:18.627Z
skale,skl,SKALE,0.02191414,102610606,231,153679264.0,6959785.0,4673852671.0,1.22,0.0196692,2023-08-25T20:08:11.607Z
nucypher,nu,NuCypher,0.059497,102416061,232,264863921.0,1800.41,0.0,2.61,0.01610325,2023-08-23T05:08:21.178Z
coredaoorg,core,Core,0.652529,102272203,233,1383086244.0,3579516.0,155284334.216976,6.14,0.658484,2023-08-25T20:08:14.519Z
tomochain,tomo,TomoChain,1.045,101055409,234,104314776.0,54162210.0,96875450.3055556,3.88,0.139955,2023-08-25T20:08:11.098Z
uma,uma,UMA,1.37,100521796,235,157325725.0,4010193.0,73560633.60963728,41.56,0.303625,2023-08-25T20:08:16.750Z
ssv-network,ssv,SSV Network,14.14,100239719,236,156702474.0,4412237.0,7085672.647228521,49.52,3.67,2023-08-25T20:08:18.762Z
zencash,zen,Horizen,7.1,99668647,237,148957481.0,4180800.0,14051268.75,165.92,3.26,2023-08-25T20:08:14.380Z
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),0.09796,98388178,238,98408041.0,15226130.0,999798155.0,0.196317,0.00066337,2023-08-25T20:08:18.827Z
coinex-token,cet,CoinEx,0.03331125,98361921,239,330291007.0,236611.0,2978038110.9,0.150293,0.00410696,2023-08-25T20:08:00.025Z
kyber-network-crystal,knc,Kyber Network Crystal,0.536277,97594790,240,135536676.0,9532175.0,181672720.04658374,5.7,0.447874,2023-08-25T20:08:14.998Z
reserve-rights-token,rsr,Reserve Rights,0.00187208,94738848,241,187230925.0,4222375.0,50600000000.0,0.117424,0.00121354,2023-08-25T20:08:19.600Z
everscale,ever,Everscale,0.052444,94574683,242,109813978.0,3102693.0,1802513429.0,2.56,0.02451169,2023-08-25T20:08:12.855Z
deso,deso,Decentralized Social,8.84,93343344,243,95791543.0,2652990.0,10532253.8854,198.68,5.33,2023-08-25T20:08:11.728Z
polymesh,polyx,Polymesh,0.10977,93043096,244,93043096.0,1396035.0,846656587.272833,0.494208,0.100357,2023-08-25T20:08:12.439Z
murasaki,mura,Murasaki,1.62,92958276,245,1619482158.0,3994.85,57400000.0,3.38,0.234193,2023-08-25T20:06:57.152Z
constellation-labs,dag,Constellation,0.0316624,91380897,246,112232045.0,290238.0,2890459531.56312,0.451761,0.00110189,2023-08-25T20:08:12.309Z
hxro,hxro,HXRO,0.149332,91150254,247,149332244.0,1533.2,610385617.0535563,0.800981,0.00914678,2023-08-24T23:11:11.075Z
nervos-network,ckb,Nervos Network,0.00272111,90786273,248,,1265748.0,33340636263.0312,0.04370633,0.00197892,2023-08-25T20:08:13.100Z
cartesi,ctsi,Cartesi,0.121274,90315098,249,121465594.0,3464750.0,743544691.0252277,1.74,0.02670608,2023-08-25T20:08:17.874Z
nano,xno,Nano,0.686684,89034177,250,89034177.0,21215058.0,133248290.0,33.69,0.026179,2023-08-25T20:08:11.687Z
