id,symbol,name,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,circulating_supply,total_supply,max_supply,max_price,min_price,last_updated
gains-farm,gfarm2,Gains Farm,5000.3,179180231,167,179180231.0,5067.35,35833.8919623323,35833.8919623323,35833.8919623323,11444.33,18.04,2023-08-10T06:33:24.363Z
eusd-27a558b0-8b5b-4225-a614-63539da936f4,eusd,eUSD,1.05,177697174,168,177697174.0,44235.0,169172191.81049,169172191.81049,,1.33,0.961065,2023-08-25T18:44:27.755Z
blur,blur,Blur,0.203429,177179675,169,610082519.0,16501780.0,871257589.421613,3000000000.0,3000000000.0,5.02,0.191618,2023-08-25T18:46:38.371Z
wemix-token,wemix,WEMIX,0.551929,174310124,170,538927170.0,2275494.0,314361287.172393,971933441.432482,,24.71,0.128398,2023-08-25T18:46:41.536Z
floki,floki,FLOKI,1.746e-05,173618997,171,174583840.0,7457585.0,9944734673500.0,10000000000000.0,,0.00033651,8.428e-08,2023-08-25T18:46:32.934Z
kusama,ksm,Kusama,19.05,170899862,172,190309572.0,10000809.0,8980098.074112339,10000000.0,10000000.0,621.71,0.876572,2023-08-25T18:46:43.985Z
aragon,ant,Aragon,4.25,170191694,173,191722051.0,13153823.0,40030814.330505036,43167647.3965443,45094973.0,14.64,0.301888,2023-08-25T18:46:37.722Z
baby-doge-coin,babydoge,Baby Doge Coin,1.085e-09,170191637,174,457841816.0,985282.0,1.561248560922935e+17,4.2e+17,4.2e+17,6.345e-09,9.4771e-11,2023-08-25T18:46:37.361Z
golem,glm,Golem,0.169959,170006854,175,170006854.0,1461371.0,1000000000.0,1000000000.0,,1.32,0.00913753,2023-08-25T18:46:33.726Z
alchemix-usd,alusd,Alchemix USD,0.9954,168087321,176,168087321.0,17653.31,168813366.85803,168813366.85803,,2.13,0.060239,2023-08-25T18:45:45.029Z
audius,audio,Audius,0.150647,166541497,177,177941008.0,3342066.0,1106620023.0,1182366471.43196,1182366471.43196,4.95,0.0437371,2023-08-25T18:46:40.205Z
jasmycoin,jasmy,JasmyCoin,0.00339377,164270801,178,169631145.0,11733742.0,48419999999.3058,50000000000.0,50000000000.0,4.79,0.00275026,2023-08-25T18:46:43.221Z
icon,icx,ICON,0.169667,163634031,179,165549261.0,1441108.0,965534085.134757,976835033.870439,,13.16,0.107465,2023-08-25T18:46:44.048Z
btse-token,btse,BTSE Token,1.01,163604923,180,201904736.0,9689.53,162061501.0,200000000.0,200000000.0,9.21,0.631269,2023-08-25T18:46:38.105Z
link,fnsa,FINSCHIA,22.62,160565512,181,22608201192.0,201990.0,7102091.42421,7102212.967286,1000000000.0,345.88,1.055,2023-08-25T18:46:24.925Z
worldcoin-wld,wld,Worldcoin,1.26,159878954,182,12606440865.0,34079087.0,126823228.894677,10000000000.0,10000000000.0,3.3,1.25,2023-08-25T18:46:30.276Z
swipe,sxp,SXP,0.268117,154420114,183,154420299.0,8202087.0,575492267.740126,575492959.433404,,5.79,0.161303,2023-08-25T18:46:42.688Z
waves,waves,Waves,1.52,152248420,184,152248420.0,15900268.0,100000000.0,100000000.0,,61.3,0.130878,2023-08-25T18:46:41.593Z
ribbon-finance,rbn,Ribbon Finance,0.195156,150986520,185,195207234.0,383201.0,773467851.39262,1000000000.0,1000000000.0,5.54,0.12452,2023-08-25T18:46:37.331Z
siacoin,sc,Siacoin,0.00293103,150560216,186,,2378659.0,51477015000.0,,,0.092868,1.262e-05,2023-08-25T18:46:42.028Z
terra-luna-2,luna,Terra,0.419411,149599020,187,451385642.0,15292031.0,357444476.462971,1078518456.25778,,18.87,0.408038,2023-08-25T18:46:37.173Z
balancer,bal,Balancer,3.49,149070097,188,334858921.0,4056087.0,42803682.1257077,58774401.6093697,96150704.0,74.45,3.36,2023-08-25T18:46:40.903Z
ontology,ont,Ontology,0.16222,144564998,189,162144210.0,4167710.0,891582857.0,1000000000.0,,10.92,0.145208,2023-08-25T18:46:33.811Z
dao-maker,dao,DAO Maker,0.759736,143812321,190,210338821.0,678131.0,189748000.0,277524000.0,277524000.0,8.71,0.752803,2023-08-25T18:46:37.448Z
ethereum-pow-iou,ethw,EthereumPoW,1.33,143421953,191,143421652.0,3904469.0,107818943.04993,107818717.04993,,58.54,1.27,2023-08-25T18:46:36.356Z
seth2,seth2,sETH2,1635.39,138768927,192,138768927.0,80800.0,84911.9163248727,84911.9163248727,,4821.87,887.7,2023-08-25T18:46:17.368Z
moonbeam,glmr,Moonbeam,0.193362,138657133,193,209637443.0,1257072.0,715385352.0,1081600005.0,,19.5,0.188784,2023-08-25T18:46:35.885Z
ocean-protocol,ocean,Ocean Protocol,0.317444,137758520,194,447528808.0,31091174.0,434026836.76781356,1410000000.0,1410000000.0,1.93,0.01284832,2023-08-25T18:46:37.520Z
ronin,ron,Ronin,0.552183,137127876,195,551965890.0,2028973.0,248435416.843096,1000000000.0,1000000000.0,4.29,0.196601,2023-08-25T18:46:15.284Z
band-protocol,band,Band Protocol,1.026,136382861,196,140884502.0,5821869.0,133313101.00149,137713417.276337,,22.83,0.203625,2023-08-25T18:46:43.291Z
iostoken,iost,IOST,0.00730175,136279062,197,655576725.0,4330501.0,18708894189.0,18708894189.0,90000000000.0,0.129829,0.00160309,2023-08-25T18:46:36.692Z
wax,waxp,WAX,0.04040651,135161616,198,152408409.0,956397.0,3343649439.44047,3770303327.0,3770303327.0,2.77,0.01594711,2023-08-25T18:46:43.586Z
merit-circle,mc,Merit Circle,0.293479,134808070,199,185734609.0,6809702.0,458990809.2512861,632384087.954126,632384087.954126,11.7,0.160326,2023-08-25T18:46:31.681Z
biconomy,bico,Biconomy,0.208014,134266033,200,207485437.0,1177237.0,647110632.36516,1000000000.0,1000000000.0,21.45,0.196287,2023-08-25T18:46:34.897Z
stasis-eurs,eurs,STASIS EURO,1.081,134103403,201,134103403.0,228279.0,124125940.0,124125940.0,124125940.0,1.79,0.929636,2023-08-25T18:46:44.003Z
aelf,elf,aelf,0.287352,132655387,202,253043897.0,4524285.0,461329999.0,879999999.986466,,2.6,0.03545756,2023-08-25T18:46:40.158Z
axelar,axl,Axelar,0.349068,130495341,203,379819671.0,18428904.0,373961038.228295,1088450800.48544,,1.15,0.326979,2023-08-25T18:46:33.041Z
tribe-2,tribe,Tribe,0.285394,130345857,204,286464633.0,16808.77,455015530.80485964,1000000000.0,1000000000.0,2.45,0.14412,2023-08-25T18:46:44.233Z
swissborg,chsb,SwissBorg,0.135063,128573359,205,135090872.0,16106498.0,951754603.4742761,1000000000.0,,1.64,0.00502687,2023-08-25T18:46:20.791Z
iotex,iotx,IoTeX,0.01359657,128402704,206,129099804.0,3633880.0,9444989892.0,9496266827.32,9496266827.32,0.255593,0.00121576,2023-08-25T18:46:42.729Z
magic,magic,Magic,0.569264,126732277,207,197834400.0,15108861.0,222744820.229575,339645510.317976,347714007.0,6.32,0.01999252,2023-08-25T18:46:30.745Z
harmony,one,Harmony,0.01006032,123576751,208,132119056.0,8050741.0,12305426115.0007,13156044839.793139,13156044839.793139,0.37902,0.00127355,2023-08-25T18:46:38.581Z
canvas-n-glr,glr,GalleryCoin,0.507427,122225043,209,1014677837.0,106714.0,240913990.0,2000000000.0,2000000000.0,0.56885,0.223501,2023-08-25T18:46:04.741Z
terrausd,ustc,TerraClassicUSD,0.01236057,120928026,210,120996042.0,2002218.0,9789486459.83706,9794992561.21639,,1.092,0.00601921,2023-08-25T18:46:23.489Z
bitcoin-avalanche-bridged-btc-b,btc.b,Bitcoin Avalanche Bridged (BTC.b),26002.0,119428076,211,119428076.0,3085429.0,4589.49770118,4589.49770118,,42442.0,7806.11,2023-08-25T18:46:07.840Z
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,1671.64,118455532,212,118455532.0,496921.0,70938.0,70938.0,,2037.5,1594.31,2023-08-25T18:45:57.371Z
bora,bora,BORA,0.120397,116630538,213,141511720.0,1150407.0,993750000.0,1205750000.0,1205750000.0,1.61,0.00482732,2023-08-25T18:46:36.878Z
unibot,unibot,Unibot,116.38,116208219,214,116208219.0,10160132.0,1000000.0,1000000.0,1000000.0,236.98,2.46,2023-08-25T18:46:36.929Z
bilira,tryb,BiLira,0.03636511,115789392,215,115789392.0,41170.0,3186360981.9111,3186360981.9111,,0.172011,0.02671255,2023-08-25T18:45:49.186Z
polymath,poly,Polymath,0.127418,114426013,216,127345064.0,63837.0,898550829.6745886,1000000000.0,,1.59,0.01100606,2023-08-25T18:46:17.527Z
krypton-dao,krd,Krypton DAO,1.11,113895573,217,11116413149.0,3079.02,102457125.0,10000000000.0,10000000000.0,4.04,0.153898,2023-08-25T18:46:01.517Z
sushi,sushi,Sushi,0.582077,112221122,218,145523051.0,16004405.0,192789255.8554817,249551632.443625,250000000.0,23.38,0.475381,2023-08-25T18:46:43.143Z
gains-network,gns,Gains Network,3.7,112162072,219,112162072.0,3748518.0,30303219.0,30303219.0,30303219.0,12.48,0.265841,2023-08-25T18:46:41.340Z
stargate-finance,stg,Stargate Finance,0.545323,111467670,220,545478244.0,11037225.0,204348515.727817,1000000000.0,1000000000.0,4.14,0.337788,2023-08-25T18:46:39.780Z
digibyte,dgb,DigiByte,0.00676663,111316619,221,142044587.0,2014735.0,16457149546.733,21000000000.0,,0.178084,3.099e-05,2023-08-25T18:46:37.795Z
amp-token,amp,Amp,0.00195754,109780746,222,194506715.0,2646269.0,56127938240.441696,99446043447.1583,99446043447.1583,0.120813,0.00185806,2023-08-25T18:46:43.631Z
blox,cdt,Blox,0.16194,109241094,223,161939617.0,159887.0,674579184.17,1000000000.0,,0.502216,0.00164788,2023-08-25T18:35:03.022Z
energy-web-token,ewt,Energy Web,2.3,109159033,224,230613258.0,988304.0,47334239.83225,69017450.9455633,100000000.0,22.67,0.543628,2023-08-25T18:46:29.869Z
kadena,kda,Kadena,0.449288,108968731,225,447985302.0,1670940.0,243241754.60208,1000000000.0,1000000000.0,27.64,0.065811,2023-08-25T18:46:34.605Z
msol,msol,Marinade staked SOL,22.98,108385628,226,108382307.0,746395.0,4732396.0,4732397.0,4732397.0,3541.84,8.93,2023-08-25T18:46:25.242Z
hive,hive,Hive,0.290351,107732761,227,,747801.0,371261453.714,,,3.41,0.087309,2023-08-25T18:46:36.031Z
bitkub-coin,kub,Bitkub Coin,1.19,105998157,228,131230133.0,470103.0,88850000.0,110000000.0,110000000.0,17.24,0.381968,2023-08-25T18:46:29.833Z
coredaoorg,core,Core,0.679459,105530223,229,1427155657.0,3813932.0,155283320.29349,2100000000.0,2100000000.0,6.14,0.678138,2023-08-25T18:46:36.481Z
lukso-token,lyxe,LUKSO [OLD],6.54,104137234,230,668578565.0,361079.0,15575915.708856644,100000000.0,100000000.0,41.18,0.203056,2023-08-25T18:46:30.560Z
lisk,lsk,Lisk,0.714671,103447372,231,,1175651.0,144818773.0,,,34.92,0.101672,2023-08-25T18:46:40.938Z
nucypher,nu,NuCypher,0.059497,102416061,232,264863921.0,1800.41,0.0,3885390081.74825,3885390081.74825,2.61,0.01610325,2023-08-23T05:08:21.178Z
skale,skl,SKALE,0.02195486,102281516,233,153186388.0,7047504.0,4673852671.0,5108786284.97218,7000000000.0,1.22,0.0196692,2023-08-25T18:46:40.652Z
zelcash,flux,Flux,0.322734,102102856,234,141773228.0,6733956.0,316881101.049234,440000000.0,,3.33,0.01640374,2023-08-25T18:46:41.191Z
nano,xno,Nano,0.73556,100858432,235,100858432.0,14712433.0,133248290.0,133248290.0,133248290.0,33.69,0.026179,2023-08-25T18:46:42.178Z
tomochain,tomo,TomoChain,1.04,100711109,236,103959611.0,55841571.0,96875226.8333333,100000000.0,,3.88,0.139955,2023-08-25T18:46:35.192Z
uma,uma,UMA,1.37,100673821,237,157563658.0,4027698.0,73560633.60963728,115129061.276243,115129061.276243,41.56,0.303625,2023-08-25T18:46:34.086Z
ssv-network,ssv,SSV Network,14.16,100300844,238,156798030.0,4508739.0,7085672.647228521,11076871.0,,49.52,3.67,2023-08-25T18:46:32.345Z
zencash,zen,Horizen,7.15,100246012,239,149822034.0,4186948.0,14051112.5,14051112.5,21000000.0,165.92,3.26,2023-08-25T18:46:35.669Z
coinex-token,cet,CoinEx,0.0332087,99020251,240,332501836.0,237579.0,2978036210.9,201100000.613172,10000000000.0,0.150293,0.00410696,2023-08-25T18:46:02.476Z
kyber-network-crystal,knc,Kyber Network Crystal,0.539781,97978914,241,136070137.0,9710101.0,181672720.04658374,228531706.333522,252301550.0,5.7,0.447874,2023-08-25T18:46:36.078Z
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),0.098145,97928120,242,97947890.0,15174592.0,999798155.0,999798155.0,1000000000.0,0.196317,0.00066337,2023-08-25T18:46:30.983Z
reserve-rights-token,rsr,Reserve Rights,0.00187273,94659808,243,187074719.0,4273634.0,50600000000.0,100000000000.0,100000000000.0,0.117424,0.00121354,2023-08-25T18:46:33.410Z
everscale,ever,Everscale,0.052467,94551655,244,109657990.0,3156827.0,1802508858.0,2090492202.0,,2.56,0.02451169,2023-08-25T18:46:40.978Z
polymesh,polyx,Polymesh,0.110153,93184834,245,93184834.0,1398411.0,846656587.272833,846656587.272833,,0.494208,0.100357,2023-08-25T18:46:27.203Z
deso,deso,Decentralized Social,8.86,93114335,246,95556527.0,2652562.0,10532253.8854,10808492.6854,10808492.6854,198.68,5.33,2023-08-25T18:46:32.974Z
constellation-labs,dag,Constellation,0.0322179,92962674,247,114175959.0,277544.0,2890428914.27917,3550000000.0,,0.451761,0.00110189,2023-08-25T18:46:30.355Z
murasaki,mura,Murasaki,1.62,92958276,248,1619482158.0,3994.85,57400000.0,1000000000.0,1000000000.0,3.38,0.234193,2023-08-25T18:46:01.833Z
hxro,hxro,HXRO,0.149332,91150254,249,149332244.0,1533.2,610385617.0535563,1000000000.0,,0.800981,0.00914678,2023-08-24T23:11:11.075Z
nervos-network,ckb,Nervos Network,0.00272574,90768410,250,,1272985.0,33340636263.0312,,,0.04370633,0.00197892,2023-08-25T18:46:40.927Z
