,Prices_usd,Market_caps,Volume,Date
500,0,1590031233,328690182,2019-03-24 00:00:00.000
501,0,1525184756,238130401,2019-03-25 00:00:00.000
502,0,1479886047,227966577,2019-03-26 00:00:00.000
503,0,1487052529,198124319,2019-03-27 00:00:00.000
504,0,1554437648,219293136,2019-03-28 00:00:00.000
505,0,1538538236,209836478,2019-03-29 00:00:00.000
506,0,1553573796,250097233,2019-03-30 00:00:00.000
507,0,1546912950,209456690,2019-03-31 00:00:00.000
508,0,1564123250,175094518,2019-04-01 00:00:00.000
509,0,1609719716,296888846,2019-04-02 00:00:00.000
510,0,1788667564,586964874,2019-04-03 00:00:00.000
511,0,1747897484,568637485,2019-04-04 00:00:00.000
512,0,1723175092,381726217,2019-04-05 00:00:00.000
513,0,1801859182,392593663,2019-04-06 00:00:00.000
514,0,1780675778,346327298,2019-04-07 00:00:00.000
515,0,1904740848,489546514,2019-04-08 00:00:00.000
516,0,2041053822,693207035,2019-04-09 00:00:00.000
517,0,1987081573,526419143,2019-04-10 00:00:00.000
518,0,1999230288,518701290,2019-04-11 00:00:00.000
519,0,1775973524,582720213,2019-04-12 00:00:00.000
520,0,1760624800,405744465,2019-04-13 00:00:00.000
521,0,1743639301,359209175,2019-04-14 00:00:00.000
522,0,1792447168,373511883,2019-04-15 00:00:00.000
523,0,1751840124,409800570,2019-04-16 00:00:00.000
524,0,1787152946,350597857,2019-04-17 00:00:00.000
525,0,1774077726,373857875,2019-04-18 00:00:00.000
526,0,1788568419,394762159,2019-04-19 00:00:00.000
527,0,1757901288,421350881,2019-04-20 00:00:00.000
528,0,1735873596,419615548,2019-04-21 00:00:00.000
529,0,1663835315,462118657,2019-04-22 00:00:00.000
530,0,1668951330,426461684,2019-04-23 00:00:00.000
531,0,1619634278,399826481,2019-04-24 00:00:00.000
532,0,1551168199,425388459,2019-04-25 00:00:00.000
533,0,1532207032,508862699,2019-04-26 00:00:00.000
534,0,1586043241,545565980,2019-04-27 00:00:00.000
535,0,1559243397,408057155,2019-04-28 00:00:00.000
536,0,1551008347,410285136,2019-04-29 00:00:00.000
537,0,1502920446,502653315,2019-04-30 00:00:00.000
538,0,1575016803,532639352,2019-05-01 00:00:00.000
539,0,1563408472,503710959,2019-05-02 00:00:00.000
540,0,1549043009,525871275,2019-05-03 00:00:00.000
541,0,1576582263,602255053,2019-05-04 00:00:00.000
542,0,1530822770,560305190,2019-05-05 00:00:00.000
543,0,1538379390,548093956,2019-05-06 00:00:00.000
544,0,1574125758,574137273,2019-05-07 00:00:00.000
545,0,1591447421,563155374,2019-05-08 00:00:00.000
546,0,1617662801,642639855,2019-05-09 00:00:00.000
547,0,1546126722,553818457,2019-05-10 00:00:00.000
548,0,1547872587,583460503,2019-05-11 00:00:00.000
549,0,1714553939,785117450,2019-05-12 00:00:00.000
550,0,1566562597,711754328,2019-05-13 00:00:00.000
551,0,1621066154,688632630,2019-05-14 00:00:00.000
552,0,1822286360,959201610,2019-05-15 00:00:00.000
553,0,2069789047,1063236695,2019-05-16 00:00:00.000
554,0,1895755023,1250104872,2019-05-17 00:00:00.000
555,0,1807842706,986999138,2019-05-18 00:00:00.000
556,0,1775564802,723247629,2019-05-19 00:00:00.000
557,0,1880036585,763434924,2019-05-20 00:00:00.000
558,0,1839030286,735827548,2019-05-21 00:00:00.000
559,0,1900780464,854368187,2019-05-22 00:00:00.000
560,0,1794686228,813542522,2019-05-23 00:00:00.000
561,0,1794112873,780054932,2019-05-24 00:00:00.000
562,0,1837335075,871016360,2019-05-25 00:00:00.000
563,0,1845210275,762042408,2019-05-26 00:00:00.000
564,0,2050879406,1225461806,2019-05-27 00:00:00.000
565,0,2335234762,1754654078,2019-05-28 00:00:00.000
566,0,2275496147,1324935627,2019-05-29 00:00:00.000
567,0,2223489627,1144659532,2019-05-30 00:00:00.000
568,0,2072421718,1258441218,2019-05-31 00:00:00.000
569,0,2170312507,1066279713,2019-06-01 00:00:00.000
570,0,2461034769,1829660459,2019-06-02 00:00:00.000
571,0,2553274426,1620476447,2019-06-03 00:00:00.000
572,0,2265153336,1795179150,2019-06-04 00:00:00.000
573,0,2292109085,1525517180,2019-06-05 00:00:00.000
574,0,2255730215,1220709092,2019-06-06 00:00:00.000
575,0,2165167181,1023841703,2019-06-07 00:00:00.000
576,0,2237079913,915529189,2019-06-08 00:00:00.000
577,0,2143525904,813756076,2019-06-09 00:00:00.000
578,0,1977259247,853184451,2019-06-10 00:00:00.000
579,0,2093796330,1027385462,2019-06-11 00:00:00.000
580,0,2063434277,971059844,2019-06-12 00:00:00.000
581,0,2203594921,990464465,2019-06-13 00:00:00.000
582,0,2151413711,897987620,2019-06-14 00:00:00.000
583,0,2121402969,916745471,2019-06-15 00:00:00.000
584,0,2157959747,832558213,2019-06-16 00:00:00.000
585,0,2180424565,934245702,2019-06-17 00:00:00.000
586,0,2234966262,938798120,2019-06-18 00:00:00.000
587,0,2182610784,849659551,2019-06-19 00:00:00.000
588,0,2206475288,809136361,2019-06-20 00:00:00.000
589,0,2169479954,823037810,2019-06-21 00:00:00.000
590,0,2196403825,790695993,2019-06-22 00:00:00.000
591,0,2462531421,1298149600,2019-06-23 00:00:00.000
592,0,2470092149,1106378415,2019-06-24 00:00:00.000
593,0,2538140856,1223730085,2019-06-25 00:00:00.000
594,0,2549065861,1323085357,2019-06-26 00:00:00.000
595,0,2434202662,1807699112,2019-06-27 00:00:00.000
596,0,2152075512,1667328780,2019-06-28 00:00:00.000
597,0,2227491446,1513810339,2019-06-29 00:00:00.000
598,0,2340376280,1371868951,2019-06-30 00:00:00.000
599,0,2131420637,1322303169,2019-07-01 00:00:00.000
600,0,2165158505,1294948382,2019-07-02 00:00:00.000
601,0,2113784242,1259828180,2019-07-03 00:00:00.000
602,0,2181963357,1026689074,2019-07-04 00:00:00.000
603,0,2071284361,990528469,2019-07-05 00:00:00.000
604,0,2105640582,1162948979,2019-07-06 00:00:00.000
605,0,2134130257,934737815,2019-07-07 00:00:00.000
606,0,2320911847,1084432634,2019-07-08 00:00:00.000
607,0,2250128862,1186891737,2019-07-09 00:00:00.000
608,0,2270406969,1165651177,2019-07-10 00:00:00.000
609,0,2128904316,1143908607,2019-07-11 00:00:00.000
610,0,1854799557,1085818217,2019-07-12 00:00:00.000
611,0,1958138182,893023567,2019-07-13 00:00:00.000
612,0,1882890267,761102094,2019-07-14 00:00:00.000
613,0,1671386264,839632749,2019-07-15 00:00:00.000
614,0,1680085061,935105185,2019-07-16 00:00:00.000
615,0,1426235277,806416544,2019-07-17 00:00:00.000
616,0,1505639211,872585314,2019-07-18 00:00:00.000
617,0,1710956847,970924742,2019-07-19 00:00:00.000
618,0,1846160540,929254250,2019-07-20 00:00:00.000
619,0,1920183247,919283692,2019-07-21 00:00:00.000
620,0,1939608066,871026234,2019-07-22 00:00:00.000
621,0,1759118392,929414144,2019-07-23 00:00:00.000
622,0,1600980216,1440979126,2019-07-24 00:00:00.000
623,0,1583623603,1061772841,2019-07-25 00:00:00.000
624,0,1521190455,782899449,2019-07-26 00:00:00.000
625,0,1536351325,674760085,2019-07-27 00:00:00.000
626,0,1450325829,650851207,2019-07-28 00:00:00.000
627,0,1478901338,601813797,2019-07-29 00:00:00.000
628,0,1453132601,617387330,2019-07-30 00:00:00.000
629,0,1459047096,578398569,2019-07-31 00:00:00.000
630,0,1481667779,696611781,2019-08-01 00:00:00.000
631,0,1459619049,615519066,2019-08-02 00:00:00.000
632,0,1441479926,553973807,2019-08-03 00:00:00.000
633,0,1438886110,575821833,2019-08-04 00:00:00.000
634,0,1472925244,601631811,2019-08-05 00:00:00.000
635,0,1511863306,683021238,2019-08-06 00:00:00.000
636,0,1437240605,676559072,2019-08-07 00:00:00.000
637,0,1433743884,647780776,2019-08-08 00:00:00.000
638,0,1453097000,671050812,2019-08-09 00:00:00.000
639,0,1302486004,663564433,2019-08-10 00:00:00.000
640,0,1353018120,700163448,2019-08-11 00:00:00.000
641,0,1371867839,657789858,2019-08-12 00:00:00.000
642,0,1368902421,598756038,2019-08-13 00:00:00.000
643,0,1348289433,587363673,2019-08-14 00:00:00.000
644,0,1168794452,629858120,2019-08-15 00:00:00.000
645,0,1160012736,730405850,2019-08-16 00:00:00.000
646,0,1116754763,596896366,2019-08-17 00:00:00.000
647,0,1118362913,490564956,2019-08-18 00:00:00.000
648,0,1172867853,525199935,2019-08-19 00:00:00.000
649,0,1189120242,541141677,2019-08-20 00:00:00.000
650,0,1159115825,496945218,2019-08-21 00:00:00.000
651,0,1109849203,494766741,2019-08-22 00:00:00.000
652,0,1156366644,552040081,2019-08-23 00:00:00.000
653,0,1191287452,517080188,2019-08-24 00:00:00.000
654,0,1177146557,517448250,2019-08-25 00:00:00.000
655,0,1166154799,506927392,2019-08-26 00:00:00.000
656,0,1171033400,513790654,2019-08-27 00:00:00.000
657,0,1167209866,482520418,2019-08-28 00:00:00.000
658,0,1059444607,548310560,2019-08-29 00:00:00.000
659,0,1023448149,534533336,2019-08-30 00:00:00.000
660,0,1032846720,492613584,2019-08-31 00:00:00.000
661,0,1024664148,523327428,2019-09-01 00:00:00.000
662,0,1028786857,471717369,2019-09-02 00:00:00.000
663,0,1049536180,530156535,2019-09-03 00:00:00.000
664,0,1054243299,495799859,2019-09-04 00:00:00.000
665,0,1027390089,471859607,2019-09-05 00:00:00.000
666,0,989489986,497106344,2019-09-06 00:00:00.000
667,0,942431590,524235667,2019-09-07 00:00:00.000
668,0,1018330245,572784172,2019-09-08 00:00:00.000
669,0,1039194976,626136198,2019-09-09 00:00:00.000
670,0,1040663787,782462500,2019-09-10 00:00:00.000
671,0,1032456792,634287292,2019-09-11 00:00:00.000
672,0,984845905,616234709,2019-09-12 00:00:00.000
673,0,982811247,588942495,2019-09-13 00:00:00.000
674,0,1025091971,582957032,2019-09-14 00:00:00.000
675,0,1045540122,638690135,2019-09-15 00:00:00.000
676,0,1027177556,618551935,2019-09-16 00:00:00.000
677,0,1035135403,588196139,2019-09-17 00:00:00.000
678,0,1108571575,743816611,2019-09-18 00:00:00.000
679,0,1185959095,949084158,2019-09-19 00:00:00.000
680,0,1163546132,876870131,2019-09-20 00:00:00.000
681,0,1147784953,707686302,2019-09-21 00:00:00.000
682,0,1201447867,739665646,2019-09-22 00:00:00.000
683,0,1120196821,742595210,2019-09-23 00:00:00.000
684,0,1065504387,701121171,2019-09-24 00:00:00.000
685,0,865318886,847594898,2019-09-25 00:00:00.000
686,0,874913449,799753593,2019-09-26 00:00:00.000
687,0,850802094,673127255,2019-09-27 00:00:00.000
688,0,902715928,785853993,2019-09-28 00:00:00.000
689,0,899515861,618244628,2019-09-29 00:00:00.000
690,0,881046511,556845172,2019-09-30 00:00:00.000
691,0,955244534,741223555,2019-10-01 00:00:00.000
692,0,951040692,623459667,2019-10-02 00:00:00.000
693,0,951875414,623573561,2019-10-03 00:00:00.000
694,0,962789002,650789911,2019-10-04 00:00:00.000
695,0,961805912,649974208,2019-10-05 00:00:00.000
696,0,993088529,687165689,2019-10-06 00:00:00.000
697,0,963054821,728730458,2019-10-07 00:00:00.000
698,0,1073753104,886760456,2019-10-08 00:00:00.000
699,0,1120896196,854704761,2019-10-09 00:00:00.000
700,0,1117683515,883691387,2019-10-10 00:00:00.000
701,0,1075744462,749575519,2019-10-11 00:00:00.000
702,0,1043698605,727519936,2019-10-12 00:00:00.000
703,0,1035900729,621775068,2019-10-13 00:00:00.000
704,0,1063484429,675489474,2019-10-14 00:00:00.000
705,0,1101605212,694450161,2019-10-15 00:00:00.000
706,0,1038386222,704780746,2019-10-16 00:00:00.000
707,0,1005596610,708588114,2019-10-17 00:00:00.000
708,0,1019964638,732308445,2019-10-18 00:00:00.000
709,0,1015941333,713264283,2019-10-19 00:00:00.000
710,0,1023304774,711662510,2019-10-20 00:00:00.000
711,0,1025976442,597494926,2019-10-21 00:00:00.000
712,0,1029938633,733870051,2019-10-22 00:00:00.000
713,0,1000703560,693787238,2019-10-23 00:00:00.000
714,0,946931693,675088146,2019-10-24 00:00:00.000
715,0,1002280020,758538581,2019-10-25 00:00:00.000
716,0,1158510533,1098054304,2019-10-26 00:00:00.000
717,0,1096601196,1389943273,2019-10-27 00:00:00.000
718,0,1258632311,1677726975,2019-10-28 00:00:00.000
719,0,1331362523,2260581208,2019-10-29 00:00:00.000
720,0,1452537763,1959049265,2019-10-30 00:00:00.000
721,0,1325102194,1552303746,2019-10-31 00:00:00.000
722,0,1312945235,1121663892,2019-11-01 00:00:00.000
723,0,1298717158,869412652,2019-11-02 00:00:00.000
724,0,1316030654,857593702,2019-11-03 00:00:00.000
725,0,1300184618,853486074,2019-11-04 00:00:00.000
726,0,1306914444,962886443,2019-11-05 00:00:00.000
727,0,1306933462,887671167,2019-11-06 00:00:00.000
728,0,1331253205,1018153592,2019-11-07 00:00:00.000
729,0,1292913174,1020688249,2019-11-08 00:00:00.000
730,0,1242192149,1278668604,2019-11-09 00:00:00.000
731,0,1254136863,1140239166,2019-11-10 00:00:00.000
732,0,1280861370,1207639401,2019-11-11 00:00:00.000
733,0,1259547060,977777770,2019-11-12 00:00:00.000
734,0,1295133216,970897979,2019-11-13 00:00:00.000
735,0,1326698659,949060137,2019-11-14 00:00:00.000
736,0,1286111459,1005301217,2019-11-15 00:00:00.000
737,0,1231443733,983889686,2019-11-16 00:00:00.000
738,0,1237224788,915096096,2019-11-17 00:00:00.000
739,0,1241922932,852968440,2019-11-18 00:00:00.000
740,0,1138039292,953148483,2019-11-19 00:00:00.000
741,0,1118361263,1057416621,2019-11-20 00:00:00.000
742,0,1096598712,1018144634,2019-11-21 00:00:00.000
743,0,1019575920,1149497317,2019-11-22 00:00:00.000
744,0,958913844,1341014461,2019-11-23 00:00:00.000
745,0,995388481,1111162982,2019-11-24 00:00:00.000
746,0,919996502,1026814042,2019-11-25 00:00:00.000
747,0,942314143,1220475881,2019-11-26 00:00:00.000
748,0,1013675288,1182738602,2019-11-27 00:00:00.000
749,0,1064569103,2009537345,2019-11-28 00:00:00.000
750,0,1048635470,1208019312,2019-11-29 00:00:00.000
751,0,1064891586,1164265204,2019-11-30 00:00:00.000
752,0,1023874688,1042998945,2019-12-01 00:00:00.000
753,0,1055422875,1191111250,2019-12-02 00:00:00.000
754,0,1007543758,1002795931,2019-12-03 00:00:00.000
755,0,1005170199,799360427,2019-12-04 00:00:00.000
756,0,946687551,984960308,2019-12-05 00:00:00.000
757,0,960143660,1008889142,2019-12-06 00:00:00.000
758,0,968521241,990832158,2019-12-07 00:00:00.000
759,0,957138004,879447206,2019-12-08 00:00:00.000
760,0,964897375,866217206,2019-12-09 00:00:00.000
761,0,947216740,906361814,2019-12-10 00:00:00.000
762,0,931792380,893421227,2019-12-11 00:00:00.000
763,0,935920044,911118669,2019-12-12 00:00:00.000
764,0,914504837,993613807,2019-12-13 00:00:00.000
765,0,930328367,952243289,2019-12-14 00:00:00.000
766,0,917157507,938893565,2019-12-15 00:00:00.000
767,0,922575236,1003812485,2019-12-16 00:00:00.000
768,0,888673910,1076962907,2019-12-17 00:00:00.000
769,0,824941075,1080934655,2019-12-18 00:00:00.000
770,0,879977763,1257878094,2019-12-19 00:00:00.000
771,0,858341203,1180467393,2019-12-20 00:00:00.000
772,0,884928006,1203221345,2019-12-21 00:00:00.000
773,0,890863407,1088437937,2019-12-22 00:00:00.000
774,0,984571422,1402241031,2019-12-23 00:00:00.000
775,0,913454895,1316575613,2019-12-24 00:00:00.000
776,0,891861406,1245391181,2019-12-25 00:00:00.000
777,0,875048414,1116752792,2019-12-26 00:00:00.000
778,0,885002771,1162718759,2019-12-27 00:00:00.000
779,0,872775962,1173065543,2019-12-28 00:00:00.000
780,0,895818825,1220693115,2019-12-29 00:00:00.000
781,0,907576377,1149494629,2019-12-30 00:00:00.000
782,0,877037589,1242913318,2019-12-31 00:00:00.000
783,0,877119319,1134528758,2020-01-01 00:00:00.000
784,0,872350811,1032624900,2020-01-02 00:00:00.000
785,0,848482044,1056549453,2020-01-03 00:00:00.000
786,0,885589787,1168793810,2020-01-04 00:00:00.000
787,0,888326322,1033957595,2020-01-05 00:00:00.000
788,0,893369823,1138776202,2020-01-06 00:00:00.000
789,0,955193949,1286051294,2020-01-07 00:00:00.000
790,0,950130926,1232245487,2020-01-08 00:00:00.000
791,0,923243641,1149165537,2020-01-09 00:00:00.000
792,0,924240156,1029207693,2020-01-10 00:00:00.000
793,0,967436182,1232761270,2020-01-11 00:00:00.000
794,0,964870065,1264490180,2020-01-12 00:00:00.000
795,0,989600149,1238801713,2020-01-13 00:00:00.000
796,0,970015265,1130651716,2020-01-14 00:00:00.000
797,0,1100583877,1673130877,2020-01-15 00:00:00.000
798,0,1136953743,1714994030,2020-01-16 00:00:00.000
799,0,1130286046,1545592786,2020-01-17 00:00:00.000
800,0,1167071802,1582387496,2020-01-18 00:00:00.000
801,0,1169417245,1532151657,2020-01-19 00:00:00.000
802,0,1098984864,1432036502,2020-01-20 00:00:00.000
803,0,1096631720,1478614066,2020-01-21 00:00:00.000
804,0,1139742996,1350727673,2020-01-22 00:00:00.000
805,0,1143867328,1289770509,2020-01-23 00:00:00.000
806,0,1072380301,1352519898,2020-01-24 00:00:00.000
807,0,1081572258,1326889640,2020-01-25 00:00:00.000
808,0,1067769087,1232465460,2020-01-26 00:00:00.000
809,0,1111425134,1361992094,2020-01-27 00:00:00.000
810,0,1125412444,1435532325,2020-01-28 00:00:00.000
811,0,1227159094,1802818681,2020-01-29 00:00:00.000
812,0,1241882762,1650331550,2020-01-30 00:00:00.000
813,0,1286455344,1781853872,2020-01-31 00:00:00.000
814,0,1234596196,1595598321,2020-02-01 00:00:00.000
815,0,1254894719,1482091892,2020-02-02 00:00:00.000
816,0,1265980854,1624094879,2020-02-03 00:00:00.000
817,0,1268608543,1516353819,2020-02-04 00:00:00.000
818,0,1271076200,1475395345,2020-02-05 00:00:00.000
819,0,1366127167,1600682847,2020-02-06 00:00:00.000
820,0,1491189243,2499331017,2020-02-07 00:00:00.000
821,0,1464102792,2243498690,2020-02-08 00:00:00.000
822,0,1445450644,1982188405,2020-02-09 00:00:00.000
823,0,1447656580,1832192122,2020-02-10 00:00:00.000
824,0,1472416676,2075448588,2020-02-11 00:00:00.000
825,0,1505883502,1944837271,2020-02-12 00:00:00.000
826,0,1576931062,2069672268,2020-02-13 00:00:00.000
827,0,1576466336,2536939460,2020-02-14 00:00:00.000
828,0,1721422858,2405987151,2020-02-15 00:00:00.000
829,0,1564226842,1987059315,2020-02-16 00:00:00.000
830,0,1488419075,2181389819,2020-02-17 00:00:00.000
831,0,1433379369,2118083819,2020-02-18 00:00:00.000
832,0,1494830083,2163761404,2020-02-19 00:00:00.000
833,0,1350424394,1860633115,2020-02-20 00:00:00.000
834,0,1314779255,2092791985,2020-02-21 00:00:00.000
835,0,1340665035,1908909919,2020-02-22 00:00:00.000
836,0,1324837690,1652340417,2020-02-23 00:00:00.000
837,0,1406078277,1801015585,2020-02-24 00:00:00.000
838,0,1313287771,1916811499,2020-02-25 00:00:00.000
839,0,1261315823,1795424545,2020-02-26 00:00:00.000
840,0,1098159526,2084942918,2020-02-27 00:00:00.000
841,0,1119049196,1917804042,2020-02-28 00:00:00.000
842,0,1135064412,1735768870,2020-02-29 00:00:00.000
843,0,1098128042,1557806279,2020-03-01 00:00:00.000
844,0,1093290403,1572446557,2020-03-02 00:00:00.000
845,0,1157003501,1719649688,2020-03-03 00:00:00.000
846,0,1143921755,1539078431,2020-03-04 00:00:00.000
847,0,1163613411,1404293283,2020-03-05 00:00:00.000
848,0,1176313298,1448960818,2020-03-06 00:00:00.000
849,0,1210063083,1462040144,2020-03-07 00:00:00.000
850,0,1128789057,1373212983,2020-03-08 00:00:00.000
851,0,995645496,1389988065,2020-03-09 00:00:00.000
852,0,991205129,1466410499,2020-03-10 00:00:00.000
853,0,1000441888,1302301194,2020-03-11 00:00:00.000
854,0,981567578,1270721738,2020-03-12 00:00:00.000
855,0,571153079,1186339164,2020-03-13 00:00:00.000
856,0,668893982,1837942458,2020-03-14 00:00:00.000
857,0,641651988,1182990508,2020-03-15 00:00:00.000
858,0,683057509,1207103474,2020-03-16 00:00:00.000
859,0,634828487,1213152266,2020-03-17 00:00:00.000
860,0,674253833,1154798915,2020-03-18 00:00:00.000
861,0,669458599,1089136605,2020-03-19 00:00:00.000
862,0,771573733,1346491892,2020-03-20 00:00:00.000
863,0,743993095,1302567264,2020-03-21 00:00:00.000
864,0,740780374,1180943612,2020-03-22 00:00:00.000
865,0,681383006,1058281960,2020-03-23 00:00:00.000
866,0,746570343,1220999724,2020-03-24 00:00:00.000
867,0,761031110,1133808167,2020-03-25 00:00:00.000
868,0,752575848,1070732044,2020-03-26 00:00:00.000
869,0,790375114,1090122328,2020-03-27 00:00:00.000
870,0,735701510,934542855,2020-03-28 00:00:00.000
871,0,754072843,1042966488,2020-03-29 00:00:00.000
872,0,711548801,912312991,2020-03-30 00:00:00.000
873,0,758711403,1065456432,2020-03-31 00:00:00.000
874,0,767781026,784062509,2020-04-01 00:00:00.000
875,0,760414749,823864530,2020-04-02 00:00:00.000
876,0,788457810,860612667,2020-04-03 00:00:00.000
877,0,782726302,801850600,2020-04-04 00:00:00.000
878,0,786427579,816559464,2020-04-05 00:00:00.000
879,0,825012256,919848630,2020-04-06 00:00:00.000
880,0,900572332,1033766524,2020-04-07 00:00:00.000
881,0,875464757,1014384688,2020-04-08 00:00:00.000
882,0,904993783,1176671146,2020-04-09 00:00:00.000
883,0,889856771,1069726810,2020-04-10 00:00:00.000
884,0,822081286,1179810214,2020-04-11 00:00:00.000
885,0,825728835,1101729960,2020-04-12 00:00:00.000
886,0,848837504,1092809787,2020-04-13 00:00:00.000
887,0,837750467,1297978650,2020-04-14 00:00:00.000
888,0,824065705,1297749008,2020-04-15 00:00:00.000
889,0,808623819,1278330888,2020-04-16 00:00:00.000
890,0,859658502,1535380776,2020-04-17 00:00:00.000
891,0,856276371,1357117165,2020-04-18 00:00:00.000
892,0,883011411,1435699764,2020-04-19 00:00:00.000
893,0,855994395,1344244828,2020-04-20 00:00:00.000
894,0,823620407,1400759954,2020-04-21 00:00:00.000
895,0,826981631,1334220068,2020-04-22 00:00:00.000
896,0,858838220,1346847345,2020-04-23 00:00:00.000
897,0,892018386,1463705582,2020-04-24 00:00:00.000
898,0,918326861,1624977158,2020-04-25 00:00:00.000
899,0,926046994,1579120151,2020-04-26 00:00:00.000
900,0,940174410,1490117444,2020-04-27 00:00:00.000
901,0,957743960,1525174714,2020-04-28 00:00:00.000
902,0,1007638566,1603853811,2020-04-29 00:00:00.000
903,0,1073395454,1822420893,2020-04-30 00:00:00.000
904,0,1013846525,1751598144,2020-05-01 00:00:00.000
905,0,1049259998,1696419825,2020-05-02 00:00:00.000
906,0,1077850052,1623289442,2020-05-03 00:00:00.000
907,0,1059914790,1685661605,2020-05-04 00:00:00.000
908,0,1071939953,1820539687,2020-05-05 00:00:00.000
909,0,1047376790,1884346854,2020-05-06 00:00:00.000
910,0,1050287106,1650772708,2020-05-07 00:00:00.000
911,0,1066276042,1809428384,2020-05-08 00:00:00.000
912,0,1070447627,1794100613,2020-05-09 00:00:00.000
913,0,1065527852,1721355759,2020-05-10 00:00:00.000
914,0,948220383,1805326067,2020-05-11 00:00:00.000
915,0,925441025,1822723853,2020-05-12 00:00:00.000
916,0,958257359,1712073981,2020-05-13 00:00:00.000
917,0,995332187,1653513474,2020-05-14 00:00:00.000
918,0,1014636103,1530414820,2020-05-15 00:00:00.000
919,0,980202540,1403893409,2020-05-16 00:00:00.000
920,0,986965544,1404243132,2020-05-17 00:00:00.000
921,0,994292118,1405846453,2020-05-18 00:00:00.000
922,0,1008683480,1416185121,2020-05-19 00:00:00.000
923,0,1027154849,1454254472,2020-05-20 00:00:00.000
924,0,996300568,1441611486,2020-05-21 00:00:00.000
925,0,938533422,1379241041,2020-05-22 00:00:00.000
926,0,995152403,1436058070,2020-05-23 00:00:00.000
927,0,988704317,1389040237,2020-05-24 00:00:00.000
928,0,951110940,1375780653,2020-05-25 00:00:00.000
929,0,973956862,1379789255,2020-05-26 00:00:00.000
930,0,962006916,1300413161,2020-05-27 00:00:00.000
931,0,974999377,1263917725,2020-05-28 00:00:00.000
932,0,1004724739,1338506789,2020-05-29 00:00:00.000
933,0,990228142,1251015680,2020-05-30 00:00:00.000
934,0,1074220048,1533761388,2020-05-31 00:00:00.000
935,0,1041716730,1587157916,2020-06-01 00:00:00.000
936,0,1117455045,1563515326,2020-06-02 00:00:00.000
937,0,1074344440,1515801957,2020-06-03 00:00:00.000
938,0,1111946591,1483993240,2020-06-04 00:00:00.000
939,0,1128960172,1452845364,2020-06-05 00:00:00.000
940,0,1122349677,1414671637,2020-06-06 00:00:00.000
941,0,1130090535,1433590232,2020-06-07 00:00:00.000
942,0,1197202933,1703435010,2020-06-08 00:00:00.000
943,0,1189569247,1593155924,2020-06-09 00:00:00.000
944,0,1162187965,1443804596,2020-06-10 00:00:00.000
945,0,1163620455,1379925951,2020-06-11 00:00:00.000
946,0,1043014362,1405377507,2020-06-12 00:00:00.000
947,0,1083748326,1362327721,2020-06-13 00:00:00.000
948,0,1102425876,1302042638,2020-06-14 00:00:00.000
949,0,1074747005,1252357106,2020-06-15 00:00:00.000
950,0,1070507414,1244045342,2020-06-16 00:00:00.000
951,0,1071320476,1132149260,2020-06-17 00:00:00.000
952,0,1073284085,1133725979,2020-06-18 00:00:00.000
953,0,1063485115,737522933,2020-06-19 00:00:00.000
954,0,1050050313,712929602,2020-06-20 00:00:00.000
955,0,1057506213,826582805,2020-06-21 00:00:00.000
956,0,1045280274,852945088,2020-06-22 00:00:00.000
957,0,1086470724,667510122,2020-06-23 00:00:00.000
958,0,1090897952,702732458,2020-06-24 00:00:00.000
959,0,1055823301,503498966,2020-06-25 00:00:00.000
960,0,1053493048,448186721,2020-06-26 00:00:00.000
961,0,1050254085,475506747,2020-06-27 00:00:00.000
962,0,1026822672,507096448,2020-06-28 00:00:00.000
963,0,1043719151,459006108,2020-06-29 00:00:00.000
964,0,1072154515,646557124,2020-06-30 00:00:00.000
965,0,1083872402,591774929,2020-07-01 00:00:00.000
966,0,1116254777,616158741,2020-07-02 00:00:00.000
967,0,1098345872,462569575,2020-07-03 00:00:00.000
968,0,1100673952,495821952,2020-07-04 00:00:00.000
969,0,1109113237,543274191,2020-07-05 00:00:00.000
970,0,1108472968,554456986,2020-07-06 00:00:00.000
971,0,1191366500,921020217,2020-07-07 00:00:00.000
972,0,1133113866,608457447,2020-07-08 00:00:00.000
973,0,1186791320,660210213,2020-07-09 00:00:00.000
974,0,1219479832,704046055,2020-07-10 00:00:00.000
975,0,1200410234,577405929,2020-07-11 00:00:00.000
976,0,1216489143,512280792,2020-07-12 00:00:00.000
977,0,1198493164,454863886,2020-07-13 00:00:00.000
978,0,1158863921,499360159,2020-07-14 00:00:00.000
979,0,1166184290,461695369,2020-07-15 00:00:00.000
980,0,1162230495,408745006,2020-07-16 00:00:00.000
981,0,1136043096,422135832,2020-07-17 00:00:00.000
982,0,1135931155,349825832,2020-07-18 00:00:00.000
983,0,1153594024,350748248,2020-07-19 00:00:00.000
984,0,1160720849,356489012,2020-07-20 00:00:00.000
985,0,1137189741,351985299,2020-07-21 00:00:00.000
986,0,1166039245,361913726,2020-07-22 00:00:00.000
987,0,1187513997,359711701,2020-07-23 00:00:00.000
988,0,1181872818,403711887,2020-07-24 00:00:00.000
989,0,1189804641,410419748,2020-07-25 00:00:00.000
990,0,1237888425,458963452,2020-07-26 00:00:00.000
991,0,1226576774,480096557,2020-07-27 00:00:00.000
992,0,1234193882,596477059,2020-07-28 00:00:00.000
993,0,1263497875,567606423,2020-07-29 00:00:00.000
994,0,1275237978,566405740,2020-07-30 00:00:00.000
