,Prices_usd,Market_caps,Volume,Date
500,0,1334243806,21785753,2019-03-02 00:00:00.000
501,0,1318787997,20844377,2019-03-03 00:00:00.000
502,0,1307062385,21029291,2019-03-04 00:00:00.000
503,0,1250170403,32363603,2019-03-05 00:00:00.000
504,0,1330762949,37960084,2019-03-06 00:00:00.000
505,0,1321151583,33522072,2019-03-07 00:00:00.000
506,0,1325890786,34476828,2019-03-08 00:00:00.000
507,0,1317420361,38664994,2019-03-09 00:00:00.000
508,0,1451358211,86993700,2019-03-10 00:00:00.000
509,0,1415911776,51354294,2019-03-11 00:00:00.000
510,0,1480451280,82116619,2019-03-12 00:00:00.000
511,0,1469715248,61983160,2019-03-13 00:00:00.000
512,0,1437571918,53000333,2019-03-14 00:00:00.000
513,0,1479446913,46039895,2019-03-15 00:00:00.000
514,0,1549931684,70787494,2019-03-16 00:00:00.000
515,0,1594232228,74845495,2019-03-17 00:00:00.000
516,0,1546126613,55364282,2019-03-18 00:00:00.000
517,0,1556854618,59189804,2019-03-19 00:00:00.000
518,0,1615929154,76079077,2019-03-20 00:00:00.000
519,0,1657947372,83787695,2019-03-21 00:00:00.000
520,0,1638621366,110563157,2019-03-22 00:00:00.000
521,0,1797682146,187687245,2019-03-23 00:00:00.000
522,0,1976001729,230447390,2019-03-24 00:00:00.000
523,0,1902218939,165136979,2019-03-25 00:00:00.000
524,0,1825444528,82449862,2019-03-26 00:00:00.000
525,0,1912322649,126218530,2019-03-27 00:00:00.000
526,0,2085490917,190231033,2019-03-28 00:00:00.000
527,0,2040501513,139866735,2019-03-29 00:00:00.000
528,0,2246917340,212983058,2019-03-30 00:00:00.000
529,0,2234931086,182155337,2019-03-31 00:00:00.000
530,0,2174696705,125531038,2019-04-01 00:00:00.000
531,0,2250534949,142615945,2019-04-02 00:00:00.000
532,0,2643388414,327674511,2019-04-03 00:00:00.000
533,0,2840882113,481145168,2019-04-04 00:00:00.000
534,0,2715051077,341137519,2019-04-05 00:00:00.000
535,0,2808480733,237062289,2019-04-06 00:00:00.000
536,0,2794006323,203512085,2019-04-07 00:00:00.000
537,0,2792824469,174484885,2019-04-08 00:00:00.000
538,0,2697332324,222589747,2019-04-09 00:00:00.000
539,0,2593699164,197432272,2019-04-10 00:00:00.000
540,0,2791934582,204490716,2019-04-11 00:00:00.000
541,0,2587364008,250105632,2019-04-12 00:00:00.000
542,0,2584989096,185921625,2019-04-13 00:00:00.000
543,0,2589719878,123765669,2019-04-14 00:00:00.000
544,0,2620859359,128208294,2019-04-15 00:00:00.000
545,0,2557136226,117799275,2019-04-16 00:00:00.000
546,0,2591965875,105160745,2019-04-17 00:00:00.000
547,0,2576223755,103659370,2019-04-18 00:00:00.000
548,0,2537199477,110382965,2019-04-19 00:00:00.000
549,0,2472129360,144843502,2019-04-20 00:00:00.000
550,0,2369595754,136815464,2019-04-21 00:00:00.000
551,0,2301615515,152578410,2019-04-22 00:00:00.000
552,0,2423028539,162833809,2019-04-23 00:00:00.000
553,0,2310262161,174822452,2019-04-24 00:00:00.000
554,0,2236459283,165912540,2019-04-25 00:00:00.000
555,0,2156944993,170331899,2019-04-26 00:00:00.000
556,0,2151061060,145817325,2019-04-27 00:00:00.000
557,0,2182464333,102286462,2019-04-28 00:00:00.000
558,0,2129329332,79444935,2019-04-29 00:00:00.000
559,0,1999777250,118785543,2019-04-30 00:00:00.000
560,0,2163523430,118345782,2019-05-01 00:00:00.000
561,0,2129155366,153059476,2019-05-02 00:00:00.000
562,0,2117234656,150318041,2019-05-03 00:00:00.000
563,0,2154930240,186310266,2019-05-04 00:00:00.000
564,0,2073037081,140962190,2019-05-05 00:00:00.000
565,0,2041852784,148118686,2019-05-06 00:00:00.000
566,0,2069938543,154332100,2019-05-07 00:00:00.000
567,0,1990975694,152003841,2019-05-08 00:00:00.000
568,0,1996354146,115380635,2019-05-09 00:00:00.000
569,0,1922238791,144333254,2019-05-10 00:00:00.000
570,0,1947276773,161982471,2019-05-11 00:00:00.000
571,0,2398581543,306602751,2019-05-12 00:00:00.000
572,0,2174479762,285706502,2019-05-13 00:00:00.000
573,0,2267014811,230168987,2019-05-14 00:00:00.000
574,0,2621490905,332365790,2019-05-15 00:00:00.000
575,0,2946534396,360409388,2019-05-16 00:00:00.000
576,0,2729337669,473945748,2019-05-17 00:00:00.000
577,0,2593504965,419268318,2019-05-18 00:00:00.000
578,0,2467980727,241682031,2019-05-19 00:00:00.000
579,0,2704999271,276547327,2019-05-20 00:00:00.000
580,0,2631217917,261151893,2019-05-21 00:00:00.000
581,0,2635936005,222533700,2019-05-22 00:00:00.000
582,0,2430816641,238153710,2019-05-23 00:00:00.000
583,0,2491081940,174908198,2019-05-24 00:00:00.000
584,0,2503012917,171347501,2019-05-25 00:00:00.000
585,0,2497541503,125997531,2019-05-26 00:00:00.000
586,0,2661446279,183825461,2019-05-27 00:00:00.000
587,0,2859830610,257802427,2019-05-28 00:00:00.000
588,0,2889958019,248265042,2019-05-29 00:00:00.000
589,0,2828591820,250941367,2019-05-30 00:00:00.000
590,0,2640985616,331448382,2019-05-31 00:00:00.000
591,0,2794672967,277367144,2019-06-01 00:00:00.000
592,0,2821411350,248203496,2019-06-02 00:00:00.000
593,0,2994934524,297353290,2019-06-03 00:00:00.000
594,0,2764973440,351904178,2019-06-04 00:00:00.000
595,0,2558656183,227552475,2019-06-05 00:00:00.000
596,0,2584242198,201853485,2019-06-06 00:00:00.000
597,0,2610699173,249770623,2019-06-07 00:00:00.000
598,0,2671196811,209735394,2019-06-08 00:00:00.000
599,0,2622858376,179902940,2019-06-09 00:00:00.000
600,0,2469204758,190031453,2019-06-10 00:00:00.000
601,0,2663343982,235859709,2019-06-11 00:00:00.000
602,0,2742995916,253347634,2019-06-12 00:00:00.000
603,0,2975683026,376113617,2019-06-13 00:00:00.000
604,0,2796706743,348557657,2019-06-14 00:00:00.000
605,0,2817397668,309320337,2019-06-15 00:00:00.000
606,0,2847331607,274801292,2019-06-16 00:00:00.000
607,0,2877948520,348312939,2019-06-17 00:00:00.000
608,0,2896488284,289880198,2019-06-18 00:00:00.000
609,0,2783192130,251155012,2019-06-19 00:00:00.000
610,0,2801766325,227201840,2019-06-20 00:00:00.000
611,0,2748199233,302506726,2019-06-21 00:00:00.000
612,0,2782660835,189893730,2019-06-22 00:00:00.000
613,0,2933643538,325185108,2019-06-23 00:00:00.000
614,0,3003824360,296516343,2019-06-24 00:00:00.000
615,0,3031937323,212523520,2019-06-25 00:00:00.000
616,0,3005189236,328043140,2019-06-26 00:00:00.000
617,0,3044379770,671946279,2019-06-27 00:00:00.000
618,0,2685995312,425821930,2019-06-28 00:00:00.000
619,0,2763836871,418527931,2019-06-29 00:00:00.000
620,0,2815098679,346418708,2019-06-30 00:00:00.000
621,0,2571108566,337900612,2019-07-01 00:00:00.000
622,0,2601220003,349024670,2019-07-02 00:00:00.000
623,0,2508983263,360130368,2019-07-03 00:00:00.000
624,0,2574110651,321767772,2019-07-04 00:00:00.000
625,0,2450389762,271096158,2019-07-05 00:00:00.000
626,0,2374193617,281659364,2019-07-06 00:00:00.000
627,0,2412564608,311096812,2019-07-07 00:00:00.000
628,0,2473664824,283632330,2019-07-08 00:00:00.000
629,0,2494041314,264778872,2019-07-09 00:00:00.000
630,0,2421239430,270224457,2019-07-10 00:00:00.000
631,0,2237805031,221231598,2019-07-11 00:00:00.000
632,0,2022544559,274303313,2019-07-12 00:00:00.000
633,0,2161637825,270563781,2019-07-13 00:00:00.000
634,0,2086539190,229698210,2019-07-14 00:00:00.000
635,0,1853240285,208552058,2019-07-15 00:00:00.000
636,0,1830497000,272335513,2019-07-16 00:00:00.000
637,0,1622987702,191797018,2019-07-17 00:00:00.000
638,0,1709568873,182179811,2019-07-18 00:00:00.000
639,0,1840798635,160406339,2019-07-19 00:00:00.000
640,0,1860783601,123846520,2019-07-20 00:00:00.000
641,0,1953094143,142341440,2019-07-21 00:00:00.000
642,0,1908506128,114129502,2019-07-22 00:00:00.000
643,0,1868514715,137533640,2019-07-23 00:00:00.000
644,0,1730268750,132067766,2019-07-24 00:00:00.000
645,0,1757974757,321291248,2019-07-25 00:00:00.000
646,0,1818348081,228185321,2019-07-26 00:00:00.000
647,0,1946033142,123191563,2019-07-27 00:00:00.000
648,0,1862033380,112342864,2019-07-28 00:00:00.000
649,0,1853935272,80607218,2019-07-29 00:00:00.000
650,0,1871322804,100780729,2019-07-30 00:00:00.000
651,0,1861201640,82533252,2019-07-31 00:00:00.000
652,0,1988646316,109275867,2019-08-01 00:00:00.000
653,0,1823387409,97796321,2019-08-02 00:00:00.000
654,0,1792264515,106871562,2019-08-03 00:00:00.000
655,0,1791323846,96829769,2019-08-04 00:00:00.000
656,0,1750395515,100557798,2019-08-05 00:00:00.000
657,0,1761490516,118562437,2019-08-06 00:00:00.000
658,0,1669756002,107284678,2019-08-07 00:00:00.000
659,0,1614046617,99840621,2019-08-08 00:00:00.000
660,0,1634550495,113611883,2019-08-09 00:00:00.000
661,0,1480799454,98885536,2019-08-10 00:00:00.000
662,0,1617713769,122064083,2019-08-11 00:00:00.000
663,0,1714947082,121512163,2019-08-12 00:00:00.000
664,0,1646774788,96213549,2019-08-13 00:00:00.000
665,0,1645456062,114096214,2019-08-14 00:00:00.000
666,0,1456400422,125290248,2019-08-15 00:00:00.000
667,0,1477218184,102942548,2019-08-16 00:00:00.000
668,0,1451381909,99397950,2019-08-17 00:00:00.000
669,0,1473825286,90275825,2019-08-18 00:00:00.000
670,0,1574102763,95155572,2019-08-19 00:00:00.000
671,0,1562503919,93699314,2019-08-20 00:00:00.000
672,0,1529354602,94178598,2019-08-21 00:00:00.000
673,0,1466956383,87401192,2019-08-22 00:00:00.000
674,0,1537475723,110141050,2019-08-23 00:00:00.000
675,0,1547150136,79481151,2019-08-24 00:00:00.000
676,0,1562358446,282623830,2019-08-25 00:00:00.000
677,0,1538261850,173255575,2019-08-26 00:00:00.000
678,0,1541925837,146395207,2019-08-27 00:00:00.000
679,0,1552533380,65378430,2019-08-28 00:00:00.000
680,0,1429761076,153253060,2019-08-29 00:00:00.000
681,0,1394409839,95120388,2019-08-30 00:00:00.000
682,0,1393356581,115569760,2019-08-31 00:00:00.000
683,0,1396454704,96161823,2019-09-01 00:00:00.000
684,0,1385327625,57516134,2019-09-02 00:00:00.000
685,0,1409467876,72218997,2019-09-03 00:00:00.000
686,0,1450986674,90249150,2019-09-04 00:00:00.000
687,0,1413078045,68735197,2019-09-05 00:00:00.000
688,0,1381978247,77907028,2019-09-06 00:00:00.000
689,0,1378821430,74245105,2019-09-07 00:00:00.000
690,0,1425532107,67058124,2019-09-08 00:00:00.000
691,0,1447219677,77249547,2019-09-09 00:00:00.000
692,0,1458941923,93849643,2019-09-10 00:00:00.000
693,0,1448065034,78782522,2019-09-11 00:00:00.000
694,0,1396305546,80657521,2019-09-12 00:00:00.000
695,0,1410382172,67160788,2019-09-13 00:00:00.000
696,0,1423985160,67183583,2019-09-14 00:00:00.000
697,0,1446341381,86110562,2019-09-15 00:00:00.000
698,0,1450964365,72942355,2019-09-16 00:00:00.000
699,0,1461137776,81224163,2019-09-17 00:00:00.000
700,0,1526149911,126124778,2019-09-18 00:00:00.000
701,0,1643522854,207068652,2019-09-19 00:00:00.000
702,0,1632114826,182657805,2019-09-20 00:00:00.000
703,0,1615108505,132064958,2019-09-21 00:00:00.000
704,0,1611102077,106175294,2019-09-22 00:00:00.000
705,0,1531930997,120575342,2019-09-23 00:00:00.000
706,0,1443968465,98946687,2019-09-24 00:00:00.000
707,0,1225092227,155075819,2019-09-25 00:00:00.000
708,0,1217544269,177043303,2019-09-26 00:00:00.000
709,0,1180556899,144468706,2019-09-27 00:00:00.000
710,0,1217734494,114031425,2019-09-28 00:00:00.000
711,0,1203464965,58647511,2019-09-29 00:00:00.000
712,0,1161234042,63808867,2019-09-30 00:00:00.000
713,0,1206975603,79110816,2019-10-01 00:00:00.000
714,0,1224266015,51808391,2019-10-02 00:00:00.000
715,0,1224952727,51613487,2019-10-03 00:00:00.000
716,0,1233789841,65257248,2019-10-04 00:00:00.000
717,0,1224796029,64570276,2019-10-05 00:00:00.000
718,0,1233119018,54058205,2019-10-06 00:00:00.000
719,0,1209630555,54665474,2019-10-07 00:00:00.000
720,0,1287728387,88147177,2019-10-08 00:00:00.000
721,0,1281907528,79990938,2019-10-09 00:00:00.000
722,0,1321858528,88561978,2019-10-10 00:00:00.000
723,0,1294889108,72632590,2019-10-11 00:00:00.000
724,0,1251090236,67125868,2019-10-12 00:00:00.000
725,0,1257456143,53975412,2019-10-13 00:00:00.000
726,0,1279492204,53252173,2019-10-14 00:00:00.000
727,0,1295121948,56982292,2019-10-15 00:00:00.000
728,0,1234126557,66601561,2019-10-16 00:00:00.000
729,0,1200535132,68236067,2019-10-17 00:00:00.000
730,0,1222489144,55851967,2019-10-18 00:00:00.000
731,0,1183634987,62072834,2019-10-19 00:00:00.000
732,0,1211994735,63601159,2019-10-20 00:00:00.000
733,0,1227582031,54084929,2019-10-21 00:00:00.000
734,0,1220723254,51333971,2019-10-22 00:00:00.000
735,0,1203682405,53449309,2019-10-23 00:00:00.000
736,0,1131390410,66873058,2019-10-24 00:00:00.000
737,0,1162070424,61644667,2019-10-25 00:00:00.000
738,0,1277391768,108314215,2019-10-26 00:00:00.000
739,0,1261609619,171918663,2019-10-27 00:00:00.000
740,0,1309163268,176984967,2019-10-28 00:00:00.000
741,0,1314837992,147630658,2019-10-29 00:00:00.000
742,0,1345885735,119288193,2019-10-30 00:00:00.000
743,0,1297263669,127353940,2019-10-31 00:00:00.000
744,0,1287621449,101243655,2019-11-01 00:00:00.000
745,0,1312294401,93476399,2019-11-02 00:00:00.000
746,0,1321834293,74317534,2019-11-03 00:00:00.000
747,0,1300808131,59951047,2019-11-04 00:00:00.000
748,0,1338384758,95175025,2019-11-05 00:00:00.000
749,0,1374362634,120831629,2019-11-06 00:00:00.000
750,0,1392436755,105252674,2019-11-07 00:00:00.000
751,0,1353314630,95888074,2019-11-08 00:00:00.000
752,0,1312721813,99387230,2019-11-09 00:00:00.000
753,0,1320943987,57474556,2019-11-10 00:00:00.000
754,0,1364204782,99321302,2019-11-11 00:00:00.000
755,0,1343614685,80737912,2019-11-12 00:00:00.000
756,0,1359677912,109855547,2019-11-13 00:00:00.000
757,0,1351369472,63022983,2019-11-14 00:00:00.000
758,0,1333978840,80937398,2019-11-15 00:00:00.000
759,0,1366759618,120671544,2019-11-16 00:00:00.000
760,0,1366554608,95450582,2019-11-17 00:00:00.000
761,0,1400571762,102350221,2019-11-18 00:00:00.000
762,0,1348449499,154152294,2019-11-19 00:00:00.000
763,0,1311073390,132260800,2019-11-20 00:00:00.000
764,0,1274627700,105786730,2019-11-21 00:00:00.000
765,0,1197293798,96360358,2019-11-22 00:00:00.000
766,0,1151615885,133942535,2019-11-23 00:00:00.000
767,0,1179646151,86528192,2019-11-24 00:00:00.000
768,0,1102455569,92249163,2019-11-25 00:00:00.000
769,0,1119197323,135896470,2019-11-26 00:00:00.000
770,0,1142672382,83659522,2019-11-27 00:00:00.000
771,0,1208912256,110213197,2019-11-28 00:00:00.000
772,0,1216816037,89245636,2019-11-29 00:00:00.000
773,0,1281816022,142009998,2019-11-30 00:00:00.000
774,0,1258035023,90495504,2019-12-01 00:00:00.000
775,0,1229284598,93450137,2019-12-02 00:00:00.000
776,0,1185865205,70629290,2019-12-03 00:00:00.000
777,0,1177633030,56477631,2019-12-04 00:00:00.000
778,0,1159306728,80033474,2019-12-05 00:00:00.000
779,0,1169299358,65163354,2019-12-06 00:00:00.000
780,0,1184323443,59281438,2019-12-07 00:00:00.000
781,0,1193746417,62606285,2019-12-08 00:00:00.000
782,0,1196679735,54771316,2019-12-09 00:00:00.000
783,0,1160997271,65088912,2019-12-10 00:00:00.000
784,0,1133385166,65396271,2019-12-11 00:00:00.000
785,0,1137775736,134160553,2019-12-12 00:00:00.000
786,0,1137756552,89954575,2019-12-13 00:00:00.000
787,0,1158210725,74714396,2019-12-14 00:00:00.000
788,0,1128679862,72674288,2019-12-15 00:00:00.000
789,0,1132795997,50056573,2019-12-16 00:00:00.000
790,0,1062011785,74025717,2019-12-17 00:00:00.000
791,0,989191308,97334710,2019-12-18 00:00:00.000
792,0,1068083106,109069993,2019-12-19 00:00:00.000
793,0,1026352153,81170389,2019-12-20 00:00:00.000
794,0,1048367592,61402668,2019-12-21 00:00:00.000
795,0,1030544030,55938360,2019-12-22 00:00:00.000
796,0,1061298045,64409137,2019-12-23 00:00:00.000
797,0,1033228239,85193638,2019-12-24 00:00:00.000
798,0,1054407495,68580414,2019-12-25 00:00:00.000
799,0,1037802115,54385023,2019-12-26 00:00:00.000
800,0,1060171042,73690494,2019-12-27 00:00:00.000
801,0,1026165848,99254284,2019-12-28 00:00:00.000
802,0,1046323615,63704963,2019-12-29 00:00:00.000
803,0,1062748397,72542965,2019-12-30 00:00:00.000
804,0,1038340931,65112671,2019-12-31 00:00:00.000
805,0,1020670721,78089757,2020-01-01 00:00:00.000
806,0,1038897513,74867841,2020-01-02 00:00:00.000
807,0,1015100628,63835282,2020-01-03 00:00:00.000
808,0,1060794465,79167959,2020-01-04 00:00:00.000
809,0,1067105660,77918143,2020-01-05 00:00:00.000
810,0,1069729851,48833556,2020-01-06 00:00:00.000
811,0,1150811966,77690490,2020-01-07 00:00:00.000
812,0,1151791408,109080768,2020-01-08 00:00:00.000
813,0,1130075028,97790326,2020-01-09 00:00:00.000
814,0,1120025309,73078880,2020-01-10 00:00:00.000
815,0,1142315528,89615189,2020-01-11 00:00:00.000
816,0,1140005583,103012026,2020-01-12 00:00:00.000
817,0,1163393929,94947456,2020-01-13 00:00:00.000
818,0,1149509789,92974481,2020-01-14 00:00:00.000
819,0,1277612922,211070204,2020-01-15 00:00:00.000
820,0,1312253076,199275282,2020-01-16 00:00:00.000
821,0,1286089923,137032057,2020-01-17 00:00:00.000
822,0,1387851754,170585164,2020-01-18 00:00:00.000
823,0,1398527687,156488786,2020-01-19 00:00:00.000
824,0,1324878584,140637820,2020-01-20 00:00:00.000
825,0,1347506112,122312691,2020-01-21 00:00:00.000
826,0,1415740558,144630468,2020-01-22 00:00:00.000
827,0,1410211923,106449100,2020-01-23 00:00:00.000
828,0,1348529123,110069027,2020-01-24 00:00:00.000
829,0,1382573985,114891800,2020-01-25 00:00:00.000
830,0,1359196362,88735590,2020-01-26 00:00:00.000
831,0,1381689961,98582263,2020-01-27 00:00:00.000
832,0,1467722927,140901190,2020-01-28 00:00:00.000
833,0,1631232520,286197023,2020-01-29 00:00:00.000
834,0,1664173788,258344089,2020-01-30 00:00:00.000
835,0,1733739134,220132465,2020-01-31 00:00:00.000
836,0,1685694718,196053869,2020-02-01 00:00:00.000
837,0,1727198232,159634518,2020-02-02 00:00:00.000
838,0,1737643944,228621145,2020-02-03 00:00:00.000
839,0,1765721504,164518222,2020-02-04 00:00:00.000
840,0,1739481934,136675263,2020-02-05 00:00:00.000
841,0,1838841590,156637649,2020-02-06 00:00:00.000
842,0,1859115447,159304871,2020-02-07 00:00:00.000
843,0,1859229765,142690306,2020-02-08 00:00:00.000
844,0,1871644108,125903922,2020-02-09 00:00:00.000
845,0,1913377671,129259369,2020-02-10 00:00:00.000
846,0,1874732871,130595621,2020-02-11 00:00:00.000
847,0,1953385977,254958634,2020-02-12 00:00:00.000
848,0,2093147933,283365264,2020-02-13 00:00:00.000
849,0,2135939462,335446932,2020-02-14 00:00:00.000
850,0,2185247021,253062181,2020-02-15 00:00:00.000
851,0,2015733205,242397210,2020-02-16 00:00:00.000
852,0,1964825566,277034923,2020-02-17 00:00:00.000
853,0,1871133461,272004390,2020-02-18 00:00:00.000
854,0,1952625493,251750540,2020-02-19 00:00:00.000
855,0,1821759622,228558898,2020-02-20 00:00:00.000
856,0,1802782690,263452977,2020-02-21 00:00:00.000
857,0,1829056816,230599472,2020-02-22 00:00:00.000
858,0,1811388698,166718271,2020-02-23 00:00:00.000
859,0,1886303219,232674655,2020-02-24 00:00:00.000
860,0,1843271731,254977199,2020-02-25 00:00:00.000
861,0,1763321340,223975114,2020-02-26 00:00:00.000
862,0,1578309017,274099295,2020-02-27 00:00:00.000
863,0,1546750720,209902464,2020-02-28 00:00:00.000
864,0,1531950187,195936467,2020-02-29 00:00:00.000
865,0,1481631103,120953605,2020-03-01 00:00:00.000
866,0,1435816109,124670458,2020-03-02 00:00:00.000
867,0,1515782622,141670557,2020-03-03 00:00:00.000
868,0,1516016247,150407091,2020-03-04 00:00:00.000
869,0,1519410636,170344689,2020-03-05 00:00:00.000
870,0,1581607337,142091918,2020-03-06 00:00:00.000
871,0,1595164988,136293489,2020-03-07 00:00:00.000
872,0,1530117969,125016889,2020-03-08 00:00:00.000
873,0,1340799680,145742667,2020-03-09 00:00:00.000
874,0,1295651579,166720941,2020-03-10 00:00:00.000
875,0,1292352733,140500959,2020-03-11 00:00:00.000
876,0,1244090560,131897068,2020-03-12 00:00:00.000
877,0,733569243,211978802,2020-03-13 00:00:00.000
878,0,867613747,289676259,2020-03-14 00:00:00.000
879,0,807435012,97926867,2020-03-15 00:00:00.000
880,0,840720328,98577461,2020-03-16 00:00:00.000
881,0,760151209,136720716,2020-03-17 00:00:00.000
882,0,808050684,106703913,2020-03-18 00:00:00.000
883,0,802095050,107356169,2020-03-19 00:00:00.000
884,0,941233082,154960081,2020-03-20 00:00:00.000
885,0,919791612,183999555,2020-03-21 00:00:00.000
886,0,908484606,124168282,2020-03-22 00:00:00.000
887,0,849511432,107973019,2020-03-23 00:00:00.000
888,0,908533570,122524431,2020-03-24 00:00:00.000
889,0,941771018,115754274,2020-03-25 00:00:00.000
890,0,917066394,107760572,2020-03-26 00:00:00.000
891,0,942093594,104078533,2020-03-27 00:00:00.000
892,0,889441790,102692751,2020-03-28 00:00:00.000
893,0,910287954,105439265,2020-03-29 00:00:00.000
894,0,878075726,87505944,2020-03-30 00:00:00.000
895,0,933379645,104645794,2020-03-31 00:00:00.000
896,0,936797188,99418401,2020-04-01 00:00:00.000
897,0,962162504,115117998,2020-04-02 00:00:00.000
898,0,988387669,133807050,2020-04-03 00:00:00.000
899,0,993528047,110357362,2020-04-04 00:00:00.000
900,0,1008514394,111823144,2020-04-05 00:00:00.000
901,0,992177656,83582839,2020-04-06 00:00:00.000
902,0,1087744924,147918099,2020-04-07 00:00:00.000
903,0,1093112390,151556119,2020-04-08 00:00:00.000
904,0,1125589634,163870561,2020-04-09 00:00:00.000
905,0,1124830313,136962104,2020-04-10 00:00:00.000
906,0,1042324486,161039582,2020-04-11 00:00:00.000
907,0,1036932847,115182655,2020-04-12 00:00:00.000
908,0,1052967605,109412693,2020-04-13 00:00:00.000
909,0,1031622714,127857134,2020-04-14 00:00:00.000
910,0,1029361971,110605528,2020-04-15 00:00:00.000
911,0,990994166,100008952,2020-04-16 00:00:00.000
912,0,1065455000,162619038,2020-04-17 00:00:00.000
913,0,1072544970,117736903,2020-04-18 00:00:00.000
914,0,1125561442,140344430,2020-04-19 00:00:00.000
915,0,1112887291,136449252,2020-04-20 00:00:00.000
916,0,1059941619,140386733,2020-04-21 00:00:00.000
917,0,1068102318,128811222,2020-04-22 00:00:00.000
918,0,1128863796,124398269,2020-04-23 00:00:00.000
919,0,1237524241,275173060,2020-04-24 00:00:00.000
920,0,1287837852,286509553,2020-04-25 00:00:00.000
921,0,1314141666,176658780,2020-04-26 00:00:00.000
922,0,1406406547,250469497,2020-04-27 00:00:00.000
923,0,1438680078,258539530,2020-04-28 00:00:00.000
924,0,1455268758,206025566,2020-04-29 00:00:00.000
925,0,1598493713,350212135,2020-04-30 00:00:00.000
926,0,1509035250,396920531,2020-05-01 00:00:00.000
927,0,1564928493,213075526,2020-05-02 00:00:00.000
928,0,1584170530,169289444,2020-05-03 00:00:00.000
929,0,1543247891,184667536,2020-05-04 00:00:00.000
930,0,1527729042,219399163,2020-05-05 00:00:00.000
931,0,1533996522,170783705,2020-05-06 00:00:00.000
932,0,1560725267,170062853,2020-05-07 00:00:00.000
933,0,1610767596,191858931,2020-05-08 00:00:00.000
934,0,1602956355,218227143,2020-05-09 00:00:00.000
935,0,1594290128,184494302,2020-05-10 00:00:00.000
936,0,1484807886,278084415,2020-05-11 00:00:00.000
937,0,1488233874,252481674,2020-05-12 00:00:00.000
938,0,1547574497,215164699,2020-05-13 00:00:00.000
939,0,1611195935,187868068,2020-05-14 00:00:00.000
940,0,1622873217,151357757,2020-05-15 00:00:00.000
941,0,1545526669,139782173,2020-05-16 00:00:00.000
942,0,1580302434,126071103,2020-05-17 00:00:00.000
943,0,1613996775,115579145,2020-05-18 00:00:00.000
944,0,1656590740,185350802,2020-05-19 00:00:00.000
945,0,1739159666,187764434,2020-05-20 00:00:00.000
946,0,1751521240,202446637,2020-05-21 00:00:00.000
947,0,1639420156,232919935,2020-05-22 00:00:00.000
948,0,1698293632,185615336,2020-05-23 00:00:00.000
949,0,1714880556,127428419,2020-05-24 00:00:00.000
950,0,1615330815,105461558,2020-05-25 00:00:00.000
951,0,1662876283,181811841,2020-05-26 00:00:00.000
952,0,1660213375,161611425,2020-05-27 00:00:00.000
953,0,1716081188,189893992,2020-05-28 00:00:00.000
954,0,1965480006,372917376,2020-05-29 00:00:00.000
955,0,2009870099,416498091,2020-05-30 00:00:00.000
956,0,2349213951,608232672,2020-05-31 00:00:00.000
957,0,2293903473,890049224,2020-06-01 00:00:00.000
958,0,2512794186,721638304,2020-06-02 00:00:00.000
959,0,2441074404,609498641,2020-06-03 00:00:00.000
960,0,2627991676,591308386,2020-06-04 00:00:00.000
961,0,2717552835,523154541,2020-06-05 00:00:00.000
962,0,2651374213,409862454,2020-06-06 00:00:00.000
963,0,2681160483,269293377,2020-06-07 00:00:00.000
964,0,2675984488,373943526,2020-06-08 00:00:00.000
965,0,2689772252,280640845,2020-06-09 00:00:00.000
966,0,2591936050,278434928,2020-06-10 00:00:00.000
967,0,2595603409,400552079,2020-06-11 00:00:00.000
968,0,2342819639,392139007,2020-06-12 00:00:00.000
969,0,2466658231,316486518,2020-06-13 00:00:00.000
970,0,2443676758,230572695,2020-06-14 00:00:00.000
971,0,2380268832,197636305,2020-06-15 00:00:00.000
972,0,2446394196,388081290,2020-06-16 00:00:00.000
973,0,2454979752,289705109,2020-06-17 00:00:00.000
974,0,2593429578,359419229,2020-06-18 00:00:00.000
975,0,2556673302,307344572,2020-06-19 00:00:00.000
976,0,2478607966,270047826,2020-06-20 00:00:00.000
977,0,2467040605,230329244,2020-06-21 00:00:00.000
978,0,2436971270,224072749,2020-06-22 00:00:00.000
979,0,2603822156,273172323,2020-06-23 00:00:00.000
980,0,2572303251,246206144,2020-06-24 00:00:00.000
981,0,2573306719,371569603,2020-06-25 00:00:00.000
982,0,2540498716,269825228,2020-06-26 00:00:00.000
983,0,2509415525,233820453,2020-06-27 00:00:00.000
984,0,2411643666,219669559,2020-06-28 00:00:00.000
985,0,2494920752,264994501,2020-06-29 00:00:00.000
986,0,2605637535,342564753,2020-06-30 00:00:00.000
987,0,2585686956,267609405,2020-07-01 00:00:00.000
988,0,2989873243,499091138,2020-07-02 00:00:00.000
989,0,2900999074,491140919,2020-07-03 00:00:00.000
990,0,2993888384,526680394,2020-07-04 00:00:00.000
991,0,3095933297,400371435,2020-07-05 00:00:00.000
992,0,3059154693,346363919,2020-07-06 00:00:00.000
993,0,3259049437,436788456,2020-07-07 00:00:00.000
994,0,3654326777,679767221,2020-07-08 00:00:00.000
995,0,4047779024,1307477330,2020-07-09 00:00:00.000
996,0,3851949196,782809685,2020-07-10 00:00:00.000
997,0,3686816739,631945552,2020-07-11 00:00:00.000
998,0,3902938565,510001724,2020-07-12 00:00:00.000
999,0,3940493164,464305800,2020-07-13 00:00:00.000
