,Prices_usd,Market_caps,Volume,Date
516,0,237651769,30196607,2019-02-18 00:00:00.000
517,0,243749688,34120187,2019-02-19 00:00:00.000
518,0,245238097,34587003,2019-02-20 00:00:00.000
519,0,244056368,28836293,2019-02-21 00:00:00.000
520,0,240287509,25193820,2019-02-22 00:00:00.000
521,0,243250713,27421690,2019-02-23 00:00:00.000
522,0,246095432,28375215,2019-02-24 00:00:00.000
523,0,229267856,30622949,2019-02-25 00:00:00.000
524,0,237130311,28712366,2019-02-26 00:00:00.000
525,0,236166071,25735270,2019-02-27 00:00:00.000
526,0,236706122,40285827,2019-02-28 00:00:00.000
527,0,229556545,39041631,2019-03-01 00:00:00.000
528,0,233095410,32873892,2019-03-02 00:00:00.000
529,0,234670732,34456034,2019-03-03 00:00:00.000
530,0,236809959,34908986,2019-03-04 00:00:00.000
531,0,230069581,45385067,2019-03-05 00:00:00.000
532,0,236333624,39425422,2019-03-06 00:00:00.000
533,0,236443279,36339065,2019-03-07 00:00:00.000
534,0,236804630,40012617,2019-03-08 00:00:00.000
535,0,231950590,38378361,2019-03-09 00:00:00.000
536,0,238504246,38549309,2019-03-10 00:00:00.000
537,0,237318069,36301052,2019-03-11 00:00:00.000
538,0,231386416,34103429,2019-03-12 00:00:00.000
539,0,238364158,36075653,2019-03-13 00:00:00.000
540,0,239104828,33095544,2019-03-14 00:00:00.000
541,0,239185693,28152748,2019-03-15 00:00:00.000
542,0,241483524,20912260,2019-03-16 00:00:00.000
543,0,243917592,23453100,2019-03-17 00:00:00.000
544,0,243923901,22099492,2019-03-18 00:00:00.000
545,0,244828975,27259447,2019-03-19 00:00:00.000
546,0,244053924,23748316,2019-03-20 00:00:00.000
547,0,243141849,23816503,2019-03-21 00:00:00.000
548,0,241321977,41090958,2019-03-22 00:00:00.000
549,0,239525534,52378798,2019-03-23 00:00:00.000
550,0,239915128,43457180,2019-03-24 00:00:00.000
551,0,242054048,32624720,2019-03-25 00:00:00.000
552,0,239623403,31061372,2019-03-26 00:00:00.000
553,0,242591899,27250633,2019-03-27 00:00:00.000
554,0,246074204,34080864,2019-03-28 00:00:00.000
555,0,246403212,32305415,2019-03-29 00:00:00.000
556,0,250025589,27812033,2019-03-30 00:00:00.000
557,0,248000799,26743021,2019-03-31 00:00:00.000
558,0,246839814,25685593,2019-04-01 00:00:00.000
559,0,292392686,78226216,2019-04-02 00:00:00.000
560,0,339974599,90196204,2019-04-03 00:00:00.000
561,0,379927400,151321787,2019-04-04 00:00:00.000
562,0,437902812,261467015,2019-04-05 00:00:00.000
563,0,426962040,120088962,2019-04-06 00:00:00.000
564,0,406349408,92430609,2019-04-07 00:00:00.000
565,0,403269247,96460148,2019-04-08 00:00:00.000
566,0,359273325,98084814,2019-04-09 00:00:00.000
567,0,341074977,90034292,2019-04-10 00:00:00.000
568,0,358371849,91459107,2019-04-11 00:00:00.000
569,0,333019528,79373993,2019-04-12 00:00:00.000
570,0,341675753,75644932,2019-04-13 00:00:00.000
571,0,338810748,65511942,2019-04-14 00:00:00.000
572,0,342188702,59063296,2019-04-15 00:00:00.000
573,0,330496436,64306914,2019-04-16 00:00:00.000
574,0,337115325,61421793,2019-04-17 00:00:00.000
575,0,331487620,119380061,2019-04-18 00:00:00.000
576,0,352642953,159269076,2019-04-19 00:00:00.000
577,0,344218215,75827355,2019-04-20 00:00:00.000
578,0,345950476,63064929,2019-04-21 00:00:00.000
579,0,329371645,94256332,2019-04-22 00:00:00.000
580,0,335028703,71769044,2019-04-23 00:00:00.000
581,0,331038146,68592416,2019-04-24 00:00:00.000
582,0,307668100,68369112,2019-04-25 00:00:00.000
583,0,294653614,58610185,2019-04-26 00:00:00.000
584,0,301869685,58090700,2019-04-27 00:00:00.000
585,0,302266638,52871835,2019-04-28 00:00:00.000
586,0,300345271,50584641,2019-04-29 00:00:00.000
587,0,294341983,57724493,2019-04-30 00:00:00.000
588,0,303305122,58359615,2019-05-01 00:00:00.000
589,0,299795449,53846455,2019-05-02 00:00:00.000
590,0,307432237,60522577,2019-05-03 00:00:00.000
591,0,321314872,66824253,2019-05-04 00:00:00.000
592,0,322811527,67145973,2019-05-05 00:00:00.000
593,0,319303203,58244513,2019-05-06 00:00:00.000
594,0,309415526,62072137,2019-05-07 00:00:00.000
595,0,303406700,46502837,2019-05-08 00:00:00.000
596,0,307299669,58247297,2019-05-09 00:00:00.000
597,0,302254639,55922451,2019-05-10 00:00:00.000
598,0,304269298,58181020,2019-05-11 00:00:00.000
599,0,336651527,79637260,2019-05-12 00:00:00.000
600,0,311251287,70451534,2019-05-13 00:00:00.000
601,0,330836377,73527081,2019-05-14 00:00:00.000
602,0,367398858,85415120,2019-05-15 00:00:00.000
603,0,395969199,91712936,2019-05-16 00:00:00.000
604,0,375975771,113820150,2019-05-17 00:00:00.000
605,0,350876777,88831252,2019-05-18 00:00:00.000
606,0,349891725,72114254,2019-05-19 00:00:00.000
607,0,379700881,76917558,2019-05-20 00:00:00.000
608,0,363599643,76493904,2019-05-21 00:00:00.000
609,0,362949644,89509684,2019-05-22 00:00:00.000
610,0,357324958,89816820,2019-05-23 00:00:00.000
611,0,351982325,85895369,2019-05-24 00:00:00.000
612,0,363778649,109546771,2019-05-25 00:00:00.000
613,0,357695833,70612284,2019-05-26 00:00:00.000
614,0,376783948,91909536,2019-05-27 00:00:00.000
615,0,379201183,121537252,2019-05-28 00:00:00.000
616,0,385761316,118337170,2019-05-29 00:00:00.000
617,0,379656031,118007780,2019-05-30 00:00:00.000
618,0,392593550,153996030,2019-05-31 00:00:00.000
619,0,423861644,134090188,2019-06-01 00:00:00.000
620,0,421320374,126912627,2019-06-02 00:00:00.000
621,0,407546992,93098803,2019-06-03 00:00:00.000
622,0,394132581,112353874,2019-06-04 00:00:00.000
623,0,352084908,72165021,2019-06-05 00:00:00.000
624,0,376368795,78658834,2019-06-06 00:00:00.000
625,0,365777311,64350826,2019-06-07 00:00:00.000
626,0,383444570,101503716,2019-06-08 00:00:00.000
627,0,378800112,89686015,2019-06-09 00:00:00.000
628,0,357128094,79371499,2019-06-10 00:00:00.000
629,0,382815025,94630799,2019-06-11 00:00:00.000
630,0,373692314,90759423,2019-06-12 00:00:00.000
631,0,369086026,80469854,2019-06-13 00:00:00.000
632,0,370363169,77256002,2019-06-14 00:00:00.000
633,0,396185467,99893564,2019-06-15 00:00:00.000
634,0,386239561,91845481,2019-06-16 00:00:00.000
635,0,396417532,109738546,2019-06-17 00:00:00.000
636,0,385479117,87956878,2019-06-18 00:00:00.000
637,0,383921207,92624842,2019-06-19 00:00:00.000
638,0,379464013,76593800,2019-06-20 00:00:00.000
639,0,379018007,82578870,2019-06-21 00:00:00.000
640,0,390062456,109908416,2019-06-22 00:00:00.000
641,0,396051546,128666159,2019-06-23 00:00:00.000
642,0,398624903,108892533,2019-06-24 00:00:00.000
643,0,405574731,112489958,2019-06-25 00:00:00.000
644,0,426890818,123817957,2019-06-26 00:00:00.000
645,0,409636402,118489940,2019-06-27 00:00:00.000
646,0,399725102,131166208,2019-06-28 00:00:00.000
647,0,431003856,130444258,2019-06-29 00:00:00.000
648,0,409507233,87408104,2019-06-30 00:00:00.000
649,0,386939807,79934988,2019-07-01 00:00:00.000
650,0,386646062,80210004,2019-07-02 00:00:00.000
651,0,407566311,137113784,2019-07-03 00:00:00.000
652,0,416566926,155514136,2019-07-04 00:00:00.000
653,0,394319142,133147284,2019-07-05 00:00:00.000
654,0,469938038,297605111,2019-07-06 00:00:00.000
655,0,441852818,166973336,2019-07-07 00:00:00.000
656,0,440590807,139755212,2019-07-08 00:00:00.000
657,0,454495414,154000367,2019-07-09 00:00:00.000
658,0,437420214,135518550,2019-07-10 00:00:00.000
659,0,407708935,72813385,2019-07-11 00:00:00.000
660,0,387274624,66669003,2019-07-12 00:00:00.000
661,0,398321026,56681078,2019-07-13 00:00:00.000
662,0,389414196,48417430,2019-07-14 00:00:00.000
663,0,354231517,54586907,2019-07-15 00:00:00.000
664,0,374245698,64199750,2019-07-16 00:00:00.000
665,0,336640256,57721046,2019-07-17 00:00:00.000
666,0,360459119,62182006,2019-07-18 00:00:00.000
667,0,378263264,59848006,2019-07-19 00:00:00.000
668,0,365300076,37498838,2019-07-20 00:00:00.000
669,0,373060135,39653158,2019-07-21 00:00:00.000
670,0,367223546,35211055,2019-07-22 00:00:00.000
671,0,355880068,34761906,2019-07-23 00:00:00.000
672,0,342902550,37547487,2019-07-24 00:00:00.000
673,0,348884351,45200499,2019-07-25 00:00:00.000
674,0,349793567,47876717,2019-07-26 00:00:00.000
675,0,348457982,41445942,2019-07-27 00:00:00.000
676,0,337453742,42774398,2019-07-28 00:00:00.000
677,0,338377230,43011878,2019-07-29 00:00:00.000
678,0,337064853,42856043,2019-07-30 00:00:00.000
679,0,336309807,43122403,2019-07-31 00:00:00.000
680,0,345271427,48482775,2019-08-01 00:00:00.000
681,0,349721631,46976298,2019-08-02 00:00:00.000
682,0,350960904,48997964,2019-08-03 00:00:00.000
683,0,351435659,47298140,2019-08-04 00:00:00.000
684,0,351825013,48896734,2019-08-05 00:00:00.000
685,0,365385230,62073359,2019-08-06 00:00:00.000
686,0,355302385,50345242,2019-08-07 00:00:00.000
687,0,358573636,51310890,2019-08-08 00:00:00.000
688,0,356461102,48334417,2019-08-09 00:00:00.000
689,0,351546383,49381850,2019-08-10 00:00:00.000
690,0,345167825,51306766,2019-08-11 00:00:00.000
691,0,349219977,47970746,2019-08-12 00:00:00.000
692,0,347535216,51869391,2019-08-13 00:00:00.000
693,0,339825135,61535825,2019-08-14 00:00:00.000
694,0,327754340,69816206,2019-08-15 00:00:00.000
695,0,315999211,64238566,2019-08-16 00:00:00.000
696,0,323365182,51368530,2019-08-17 00:00:00.000
697,0,318831438,48267199,2019-08-18 00:00:00.000
698,0,327184400,52201957,2019-08-19 00:00:00.000
699,0,339442784,52657154,2019-08-20 00:00:00.000
700,0,333409665,49457654,2019-08-21 00:00:00.000
701,0,321688189,49996443,2019-08-22 00:00:00.000
702,0,324101027,47616024,2019-08-23 00:00:00.000
703,0,325609645,45719738,2019-08-24 00:00:00.000
704,0,316960127,48471722,2019-08-25 00:00:00.000
705,0,319341491,50010114,2019-08-26 00:00:00.000
706,0,319665393,48368859,2019-08-27 00:00:00.000
707,0,317057918,48328451,2019-08-28 00:00:00.000
708,0,304726046,49677434,2019-08-29 00:00:00.000
709,0,297399621,54762455,2019-08-30 00:00:00.000
710,0,298965778,47897207,2019-08-31 00:00:00.000
711,0,298721760,47715637,2019-09-01 00:00:00.000
712,0,297741581,46215310,2019-09-02 00:00:00.000
713,0,307792760,51554082,2019-09-03 00:00:00.000
714,0,311930939,68005172,2019-09-04 00:00:00.000
715,0,303618666,49415285,2019-09-05 00:00:00.000
716,0,300430049,57381859,2019-09-06 00:00:00.000
717,0,302848141,55767902,2019-09-07 00:00:00.000
718,0,301654506,59710288,2019-09-08 00:00:00.000
719,0,302377043,57731955,2019-09-09 00:00:00.000
720,0,297474379,61096568,2019-09-10 00:00:00.000
721,0,296218575,53758490,2019-09-11 00:00:00.000
722,0,289755503,49113402,2019-09-12 00:00:00.000
723,0,292283093,49135249,2019-09-13 00:00:00.000
724,0,293651320,48510168,2019-09-14 00:00:00.000
725,0,295043684,52720574,2019-09-15 00:00:00.000
726,0,296581546,53271098,2019-09-16 00:00:00.000
727,0,297652141,52563295,2019-09-17 00:00:00.000
728,0,313801640,65222969,2019-09-18 00:00:00.000
729,0,327772880,74426212,2019-09-19 00:00:00.000
730,0,325080669,72674839,2019-09-20 00:00:00.000
731,0,322865873,73034278,2019-09-21 00:00:00.000
732,0,313507752,72581064,2019-09-22 00:00:00.000
733,0,313871957,62033457,2019-09-23 00:00:00.000
734,0,299408312,57809623,2019-09-24 00:00:00.000
735,0,272220983,76400538,2019-09-25 00:00:00.000
736,0,265538488,79874687,2019-09-26 00:00:00.000
737,0,260252783,70580666,2019-09-27 00:00:00.000
738,0,267190186,70422311,2019-09-28 00:00:00.000
739,0,269038267,58678136,2019-09-29 00:00:00.000
740,0,267453320,65087519,2019-09-30 00:00:00.000
741,0,287449283,82176094,2019-10-01 00:00:00.000
742,0,283426885,64735317,2019-10-02 00:00:00.000
743,0,283832408,64699792,2019-10-03 00:00:00.000
744,0,282969438,65315290,2019-10-04 00:00:00.000
745,0,283048543,64942097,2019-10-05 00:00:00.000
746,0,281514668,62125175,2019-10-06 00:00:00.000
747,0,278936319,61837444,2019-10-07 00:00:00.000
748,0,286343734,71913961,2019-10-08 00:00:00.000
749,0,280821925,76990993,2019-10-09 00:00:00.000
750,0,286717631,68599800,2019-10-10 00:00:00.000
751,0,281345385,74872637,2019-10-11 00:00:00.000
752,0,279845153,63585639,2019-10-12 00:00:00.000
753,0,282030923,61108206,2019-10-13 00:00:00.000
754,0,295880513,82455074,2019-10-14 00:00:00.000
755,0,307774067,81764771,2019-10-15 00:00:00.000
756,0,303566744,68705261,2019-10-16 00:00:00.000
757,0,315326204,71090502,2019-10-17 00:00:00.000
758,0,334311782,98105997,2019-10-18 00:00:00.000
759,0,328779025,82194959,2019-10-19 00:00:00.000
760,0,334028973,67906451,2019-10-20 00:00:00.000
761,0,332240156,70579757,2019-10-21 00:00:00.000
762,0,328307185,74780009,2019-10-22 00:00:00.000
763,0,312002512,71592219,2019-10-23 00:00:00.000
764,0,303177428,75378859,2019-10-24 00:00:00.000
765,0,307159283,73057385,2019-10-25 00:00:00.000
766,0,327901882,99018987,2019-10-26 00:00:00.000
767,0,319026496,119294385,2019-10-27 00:00:00.000
768,0,322343529,101154679,2019-10-28 00:00:00.000
769,0,320630091,97631305,2019-10-29 00:00:00.000
770,0,322506273,90912214,2019-10-30 00:00:00.000
771,0,318512151,92747460,2019-10-31 00:00:00.000
772,0,317132867,75885834,2019-11-01 00:00:00.000
773,0,319696347,78865239,2019-11-02 00:00:00.000
774,0,318932672,80005232,2019-11-03 00:00:00.000
775,0,318779594,78199919,2019-11-04 00:00:00.000
776,0,316484654,87617719,2019-11-05 00:00:00.000
777,0,316571444,83590513,2019-11-06 00:00:00.000
778,0,318380708,82324549,2019-11-07 00:00:00.000
779,0,330768260,94445676,2019-11-08 00:00:00.000
780,0,323956591,86908322,2019-11-09 00:00:00.000
781,0,330569474,91180128,2019-11-10 00:00:00.000
782,0,337628471,96923803,2019-11-11 00:00:00.000
783,0,330953653,86344125,2019-11-12 00:00:00.000
784,0,331731752,77675284,2019-11-13 00:00:00.000
785,0,328823594,76328533,2019-11-14 00:00:00.000
786,0,325847793,76872790,2019-11-15 00:00:00.000
787,0,322955241,72903937,2019-11-16 00:00:00.000
788,0,324397546,73888656,2019-11-17 00:00:00.000
789,0,322379531,76838286,2019-11-18 00:00:00.000
790,0,313641018,77247753,2019-11-19 00:00:00.000
791,0,309249380,87053049,2019-11-20 00:00:00.000
792,0,310734090,79483211,2019-11-21 00:00:00.000
793,0,295448053,94516299,2019-11-22 00:00:00.000
794,0,287264871,99008055,2019-11-23 00:00:00.000
795,0,294871412,86498052,2019-11-24 00:00:00.000
796,0,278308900,76356897,2019-11-25 00:00:00.000
797,0,276303927,105190676,2019-11-26 00:00:00.000
798,0,278440669,85702194,2019-11-27 00:00:00.000
799,0,284159017,86971209,2019-11-28 00:00:00.000
800,0,283722557,82903148,2019-11-29 00:00:00.000
801,0,290044463,75226817,2019-11-30 00:00:00.000
802,0,283828268,76056224,2019-12-01 00:00:00.000
803,0,279342500,58686192,2019-12-02 00:00:00.000
804,0,274086947,49563487,2019-12-03 00:00:00.000
805,0,270939267,49466775,2019-12-04 00:00:00.000
806,0,269512176,55581834,2019-12-05 00:00:00.000
807,0,271493245,50640011,2019-12-06 00:00:00.000
808,0,272278084,50695505,2019-12-07 00:00:00.000
809,0,273128639,46793258,2019-12-08 00:00:00.000
810,0,272665088,45519206,2019-12-09 00:00:00.000
811,0,269743357,51602731,2019-12-10 00:00:00.000
812,0,271213245,52849468,2019-12-11 00:00:00.000
813,0,268596501,49324679,2019-12-12 00:00:00.000
814,0,268783444,48086982,2019-12-13 00:00:00.000
815,0,266957230,51549466,2019-12-14 00:00:00.000
816,0,264068395,55987181,2019-12-15 00:00:00.000
817,0,263303622,50404461,2019-12-16 00:00:00.000
818,0,259408496,49293043,2019-12-17 00:00:00.000
819,0,249403882,58992655,2019-12-18 00:00:00.000
820,0,259489856,63263645,2019-12-19 00:00:00.000
821,0,261111807,61022074,2019-12-20 00:00:00.000
822,0,254323300,52249120,2019-12-21 00:00:00.000
823,0,254839457,52326885,2019-12-22 00:00:00.000
824,0,258921132,53802506,2019-12-23 00:00:00.000
825,0,254113130,56761780,2019-12-24 00:00:00.000
826,0,253679298,54966142,2019-12-25 00:00:00.000
827,0,255063019,58935262,2019-12-26 00:00:00.000
828,0,252139551,55503997,2019-12-27 00:00:00.000
829,0,251784661,56868139,2019-12-28 00:00:00.000
830,0,253514094,49398906,2019-12-29 00:00:00.000
831,0,253402040,53296087,2019-12-30 00:00:00.000
832,0,251196400,57927278,2019-12-31 00:00:00.000
833,0,249356786,53013466,2020-01-01 00:00:00.000
834,0,248529647,38576914,2020-01-02 00:00:00.000
835,0,247094892,46080313,2020-01-03 00:00:00.000
836,0,251527987,40863740,2020-01-04 00:00:00.000
837,0,268594298,46196902,2020-01-05 00:00:00.000
838,0,254259070,32539590,2020-01-06 00:00:00.000
839,0,261857064,38106371,2020-01-07 00:00:00.000
840,0,275004935,43529571,2020-01-08 00:00:00.000
841,0,267243278,43151513,2020-01-09 00:00:00.000
842,0,280642957,48004964,2020-01-10 00:00:00.000
843,0,277319085,53435758,2020-01-11 00:00:00.000
844,0,274549041,60455962,2020-01-12 00:00:00.000
845,0,278184999,52330281,2020-01-13 00:00:00.000
846,0,268905102,48689131,2020-01-14 00:00:00.000
847,0,285915720,86813590,2020-01-15 00:00:00.000
848,0,293219030,107025135,2020-01-16 00:00:00.000
849,0,287096649,79745346,2020-01-17 00:00:00.000
850,0,298313408,98670907,2020-01-18 00:00:00.000
851,0,307116384,91648033,2020-01-19 00:00:00.000
852,0,295309242,87205354,2020-01-20 00:00:00.000
853,0,294045586,73125411,2020-01-21 00:00:00.000
854,0,292003032,67442647,2020-01-22 00:00:00.000
855,0,291194286,68481208,2020-01-23 00:00:00.000
856,0,277076163,70446234,2020-01-24 00:00:00.000
857,0,279603078,67906669,2020-01-25 00:00:00.000
858,0,276253328,63624027,2020-01-26 00:00:00.000
859,0,282730605,57079680,2020-01-27 00:00:00.000
860,0,291169771,71267011,2020-01-28 00:00:00.000
861,0,300978822,73912107,2020-01-29 00:00:00.000
862,0,293720726,60908834,2020-01-30 00:00:00.000
863,0,299395266,68004034,2020-01-31 00:00:00.000
864,0,293883414,58805204,2020-02-01 00:00:00.000
865,0,296190766,61580812,2020-02-02 00:00:00.000
866,0,304050716,74934190,2020-02-03 00:00:00.000
867,0,300528804,64002051,2020-02-04 00:00:00.000
868,0,305127579,61160180,2020-02-05 00:00:00.000
869,0,317868370,74945448,2020-02-06 00:00:00.000
870,0,327915495,68693591,2020-02-07 00:00:00.000
871,0,341082966,74768228,2020-02-08 00:00:00.000
872,0,388530856,114237107,2020-02-09 00:00:00.000
873,0,396943068,122582884,2020-02-10 00:00:00.000
874,0,371749850,104681582,2020-02-11 00:00:00.000
875,0,376342792,152367638,2020-02-12 00:00:00.000
876,0,376172783,153307473,2020-02-13 00:00:00.000
877,0,373973425,146323760,2020-02-14 00:00:00.000
878,0,382529765,121465386,2020-02-15 00:00:00.000
879,0,365134652,118598157,2020-02-16 00:00:00.000
880,0,345487246,129451161,2020-02-17 00:00:00.000
881,0,330646020,121852389,2020-02-18 00:00:00.000
882,0,347694085,120924221,2020-02-19 00:00:00.000
883,0,329247157,120435360,2020-02-20 00:00:00.000
884,0,325132840,163959447,2020-02-21 00:00:00.000
885,0,328355983,139383775,2020-02-22 00:00:00.000
886,0,323020192,143129454,2020-02-23 00:00:00.000
887,0,331312903,167584709,2020-02-24 00:00:00.000
888,0,320780422,141406806,2020-02-25 00:00:00.000
889,0,307640834,159530093,2020-02-26 00:00:00.000
890,0,287388014,174293462,2020-02-27 00:00:00.000
891,0,288730742,138916299,2020-02-28 00:00:00.000
892,0,285088979,130103960,2020-02-29 00:00:00.000
893,0,277173142,122706371,2020-03-01 00:00:00.000
894,0,276525338,132312472,2020-03-02 00:00:00.000
895,0,292637623,141216615,2020-03-03 00:00:00.000
896,0,298013222,145310587,2020-03-04 00:00:00.000
897,0,304497587,130345674,2020-03-05 00:00:00.000
898,0,306300424,85693524,2020-03-06 00:00:00.000
899,0,307450941,81573107,2020-03-07 00:00:00.000
900,0,299943225,68887904,2020-03-08 00:00:00.000
901,0,269347499,79686704,2020-03-09 00:00:00.000
902,0,271554683,105653413,2020-03-10 00:00:00.000
903,0,272532064,88469387,2020-03-11 00:00:00.000
904,0,271034084,81850204,2020-03-12 00:00:00.000
905,0,183588292,110773263,2020-03-13 00:00:00.000
906,0,212660911,162397713,2020-03-14 00:00:00.000
907,0,205572589,83287639,2020-03-15 00:00:00.000
908,0,210527259,92079970,2020-03-16 00:00:00.000
909,0,197138248,100216039,2020-03-17 00:00:00.000
910,0,203980841,74523963,2020-03-18 00:00:00.000
911,0,199830238,74515510,2020-03-19 00:00:00.000
912,0,219296170,223278152,2020-03-20 00:00:00.000
913,0,222079539,158961780,2020-03-21 00:00:00.000
914,0,220571686,133056132,2020-03-22 00:00:00.000
915,0,213918482,135249014,2020-03-23 00:00:00.000
916,0,224695676,140961242,2020-03-24 00:00:00.000
917,0,231830875,153573605,2020-03-25 00:00:00.000
918,0,227289691,137546598,2020-03-26 00:00:00.000
919,0,230221150,129916986,2020-03-27 00:00:00.000
920,0,221042549,118486362,2020-03-28 00:00:00.000
921,0,221390520,139854381,2020-03-29 00:00:00.000
922,0,213173580,127824727,2020-03-30 00:00:00.000
923,0,224115611,130308976,2020-03-31 00:00:00.000
924,0,224694247,125018849,2020-04-01 00:00:00.000
925,0,231608793,133295929,2020-04-02 00:00:00.000
926,0,233977644,135883818,2020-04-03 00:00:00.000
927,0,229183776,130077705,2020-04-04 00:00:00.000
928,0,232243150,129554098,2020-04-05 00:00:00.000
929,0,230305063,123742386,2020-04-06 00:00:00.000
930,0,247255676,145502189,2020-04-07 00:00:00.000
931,0,248158953,141907833,2020-04-08 00:00:00.000
932,0,250042291,127878282,2020-04-09 00:00:00.000
933,0,251097766,123549292,2020-04-10 00:00:00.000
934,0,242951200,134671135,2020-04-11 00:00:00.000
935,0,247542049,128506937,2020-04-12 00:00:00.000
936,0,245455791,128335738,2020-04-13 00:00:00.000
937,0,243252945,129649088,2020-04-14 00:00:00.000
938,0,244175467,124216047,2020-04-15 00:00:00.000
939,0,241578570,131684089,2020-04-16 00:00:00.000
940,0,251193747,146472116,2020-04-17 00:00:00.000
941,0,248334765,121729852,2020-04-18 00:00:00.000
942,0,255976766,127629256,2020-04-19 00:00:00.000
943,0,253091749,127839052,2020-04-20 00:00:00.000
944,0,245311641,129791433,2020-04-21 00:00:00.000
945,0,243556559,124397419,2020-04-22 00:00:00.000
946,0,249659994,126033359,2020-04-23 00:00:00.000
947,0,254935165,140105892,2020-04-24 00:00:00.000
948,0,257168786,161596051,2020-04-25 00:00:00.000
949,0,263319084,179689638,2020-04-26 00:00:00.000
950,0,288757849,233725625,2020-04-27 00:00:00.000
951,0,296960896,224244998,2020-04-28 00:00:00.000
952,0,289030583,200283719,2020-04-29 00:00:00.000
953,0,318102189,242370965,2020-04-30 00:00:00.000
954,0,303753871,235092727,2020-05-01 00:00:00.000
955,0,309595787,219094154,2020-05-02 00:00:00.000
956,0,315929917,206828067,2020-05-03 00:00:00.000
957,0,312847194,206286035,2020-05-04 00:00:00.000
958,0,307805818,202161479,2020-05-05 00:00:00.000
959,0,310190099,191425230,2020-05-06 00:00:00.000
960,0,313109921,194670688,2020-05-07 00:00:00.000
961,0,333521246,231863021,2020-05-08 00:00:00.000
962,0,325727926,233587352,2020-05-09 00:00:00.000
963,0,321346729,232331569,2020-05-10 00:00:00.000
964,0,302726858,232503916,2020-05-11 00:00:00.000
965,0,300604018,225533469,2020-05-12 00:00:00.000
966,0,306504298,203607474,2020-05-13 00:00:00.000
967,0,317877729,211321832,2020-05-14 00:00:00.000
968,0,325137727,230680148,2020-05-15 00:00:00.000
969,0,308034839,198862295,2020-05-16 00:00:00.000
970,0,313347148,194713613,2020-05-17 00:00:00.000
971,0,318304381,198445361,2020-05-18 00:00:00.000
972,0,316949353,206083120,2020-05-19 00:00:00.000
973,0,317354537,122220132,2020-05-20 00:00:00.000
974,0,310868150,116334207,2020-05-21 00:00:00.000
975,0,302016245,135564016,2020-05-22 00:00:00.000
976,0,314467655,142767321,2020-05-23 00:00:00.000
977,0,315817593,139842299,2020-05-24 00:00:00.000
978,0,303756922,118180701,2020-05-25 00:00:00.000
979,0,311963042,150073653,2020-05-26 00:00:00.000
980,0,312807914,125833705,2020-05-27 00:00:00.000
981,0,318220492,135729333,2020-05-28 00:00:00.000
982,0,320030360,159726412,2020-05-29 00:00:00.000
983,0,312085297,135246773,2020-05-30 00:00:00.000
984,0,325041563,126050717,2020-05-31 00:00:00.000
985,0,319088845,121116975,2020-06-01 00:00:00.000
986,0,337261368,131305278,2020-06-02 00:00:00.000
987,0,315259162,131645486,2020-06-03 00:00:00.000
988,0,323695648,119884831,2020-06-04 00:00:00.000
989,0,325652126,123499973,2020-06-05 00:00:00.000
990,0,322847909,126285010,2020-06-06 00:00:00.000
991,0,322823373,113261241,2020-06-07 00:00:00.000
992,0,324470527,127789278,2020-06-08 00:00:00.000
993,0,322119177,116658893,2020-06-09 00:00:00.000
994,0,319414770,110545343,2020-06-10 00:00:00.000
995,0,322228412,120182402,2020-06-11 00:00:00.000
996,0,305790127,124324062,2020-06-12 00:00:00.000
997,0,313164051,139660383,2020-06-13 00:00:00.000
998,0,316032978,130467975,2020-06-14 00:00:00.000
999,0,311717946,114283771,2020-06-15 00:00:00.000
1000,0,308939930,148884119,2020-06-16 00:00:00.000
1001,0,310325685,144231710,2020-06-17 00:00:00.000
1002,0,309629857,133883371,2020-06-18 00:00:00.000
1003,0,307564709,116189638,2020-06-19 00:00:00.000
1004,0,305034568,129030058,2020-06-20 00:00:00.000
1005,0,306496993,111854349,2020-06-21 00:00:00.000
1006,0,305662614,111928120,2020-06-22 00:00:00.000
1007,0,309978338,130949233,2020-06-23 00:00:00.000
1008,0,309300276,112014388,2020-06-24 00:00:00.000
1009,0,302858875,131959061,2020-06-25 00:00:00.000
1010,0,301536937,109759531,2020-06-26 00:00:00.000
1011,0,295428579,108353614,2020-06-27 00:00:00.000
1012,0,287701051,105652715,2020-06-28 00:00:00.000
1013,0,289858451,126780703,2020-06-29 00:00:00.000
1014,0,289081753,121204871,2020-06-30 00:00:00.000
1015,0,289978285,124372837,2020-07-01 00:00:00.000
1016,0,295473388,103350654,2020-07-02 00:00:00.000
1017,0,291344439,63481908,2020-07-03 00:00:00.000
1018,0,288759721,63141653,2020-07-04 00:00:00.000
1019,0,289659524,66586115,2020-07-05 00:00:00.000
1020,0,288823207,73147492,2020-07-06 00:00:00.000
1021,0,324376835,87267637,2020-07-07 00:00:00.000
1022,0,382479055,221702331,2020-07-08 00:00:00.000
1023,0,594339744,1160341959,2020-07-09 00:00:00.000
1024,0,548308638,430964505,2020-07-10 00:00:00.000
1025,0,446234010,277250306,2020-07-11 00:00:00.000
1026,0,476993604,201664365,2020-07-12 00:00:00.000
1027,0,456300095,129403955,2020-07-13 00:00:00.000
1028,0,393114320,179141961,2020-07-14 00:00:00.000
1029,0,412799771,140953982,2020-07-15 00:00:00.000
1030,0,387445086,109574218,2020-07-16 00:00:00.000
1031,0,376069212,119584581,2020-07-17 00:00:00.000
